"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Cyclone";"Factory";27
"Unit";"Cyclone";"Factory";33
"Unit";"Cyclone";"Factory";36
"Building";"BarracksTechLab";NA;39
"Building";"Barracks";NA;40
"Building";"Barracks";NA;40
"Unit";"Marine";"Barracks";41
"Building";"FactoryTechLab";NA;44
"Unit";"Marine";"Barracks";44
"Building";"Bunker";NA;47
"Upgrade";"Stimpack";"TechLab";49
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Unit";"Marauder";"Barracks";51
"Building";"EngineeringBay";NA;55
"Unit";"Marauder";"Barracks";55
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Unit";"Marauder";"Barracks";61
"Unit";"Marauder";"Barracks";64
"Building";"Starport";NA;68
"Building";"FactoryReactor";NA;68
"Building";"Refinery";NA;69
"Building";"MissileTurret";NA;70
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marauder";"Barracks";72
"Building";"MissileTurret";NA;76
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";76
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marauder";"Barracks";78
"Unit";"Marauder";"Barracks";80
"Building";"Refinery";NA;83
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marauder";"Barracks";87
"Unit";"Medivac";"Starport";89
"Unit";"Medivac";"Starport";91
"Building";"FactoryTechLab";NA;93
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Building";"CommandCenter";NA;95
"Unit";"Marauder";"Barracks";95
"Unit";"Marauder";"Barracks";97
"Unit";"Medivac";"Starport";99
