"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Starport";NA;23
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Building";"BarracksTechLab";NA;29
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Unit";"Liberator";"Starport";34
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Building";"Bunker";NA;49
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Building";"Bunker";NA;57
"Building";"Barracks";NA;57
"Unit";"Marine";"Barracks";57
"Building";"Refinery";NA;58
"Building";"StarportTechLab";NA;60
"Building";"Barracks";NA;60
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";63
"Building";"EngineeringBay";NA;65
"Unit";"Marine";"Barracks";65
"Building";"StarportReactor";NA;67
"Unit";"Marauder";"Barracks";67
"Unit";"Marine";"Barracks";69
"Building";"Refinery";NA;72
"Unit";"Marine";"Barracks";72
"Building";"BarracksTechLab";NA;73
"Unit";"Marauder";"Barracks";73
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Upgrade";"Stimpack";"TechLab";77
"Unit";"Reaper";"Barracks";77
"Unit";"Marauder";"Barracks";78
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Medivac";"Starport";82
"Unit";"Medivac";"Starport";84
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";87
"Unit";"Marauder";"Barracks";88
"Unit";"Marauder";"Barracks";90
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Building";"Barracks";NA;94
"Building";"Barracks";NA;94
"Building";"FactoryReactor";NA;95
"Unit";"Marauder";"Barracks";95
"Unit";"Marauder";"Barracks";97
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Medivac";"Starport";102
"Unit";"Medivac";"Starport";104
"Building";"MissileTurret";NA;106
"Unit";"Marauder";"Barracks";106
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marauder";"Barracks";111
"Unit";"Marauder";"Barracks";113
"Unit";"Marauder";"Barracks";115
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Upgrade";"SprayTerran";NA;119
"Upgrade";"SprayTerran";NA;119
