"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Unit";"Marine";"Barracks";21
"Building";"Bunker";NA;22
"Building";"BarracksReactor";NA;23
"Building";"Starport";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Building";"Bunker";NA;28
"Unit";"Cyclone";"Factory";29
"Unit";"Marine";"Barracks";33
"Building";"FactoryTechLab";NA;34
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";36
"Building";"Bunker";NA;37
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";40
"Building";"Barracks";NA;41
"Building";"Barracks";NA;41
"Building";"BarracksTechLab";NA;41
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";47
"Building";"EngineeringBay";NA;50
"Building";"BarracksReactor";NA;50
"Building";"BarracksReactor";NA;50
"Unit";"Marine";"Barracks";50
"Building";"Refinery";NA;53
"Unit";"Reaper";"Barracks";55
"Building";"Refinery";NA;57
"Building";"StarportReactor";NA;57
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Upgrade";"SprayTerran";NA;64
"Upgrade";"SprayTerran";NA;64
"Upgrade";"SprayTerran";NA;64
