"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"CommandCenter";NA;21
"Building";"Bunker";NA;21
"Unit";"Marine";"Barracks";23
"Unit";"Cyclone";"Factory";24
"Building";"Refinery";NA;28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Building";"Starport";NA;35
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";37
"Unit";"Cyclone";"Factory";40
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Unit";"Liberator";"Starport";46
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Building";"FactoryTechLab";NA;56
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Building";"Barracks";NA;58
"Unit";"Liberator";"Starport";58
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";74
"Building";"BarracksTechLab";NA;76
"Building";"StarportReactor";NA;77
"Building";"Barracks";NA;77
"Building";"Barracks";NA;77
"Building";"EngineeringBay";NA;77
"Building";"Barracks";NA;77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Building";"Refinery";NA;80
"Building";"Refinery";NA;80
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Upgrade";"Stimpack";"TechLab";93
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Building";"Barracks";NA;98
"Building";"Barracks";NA;98
"Unit";"Medivac";"Starport";98
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Building";"BarracksTechLab";NA;106
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";109
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Medivac";"Starport";111
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Medivac";"Starport";130
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Building";"MissileTurret";NA;154
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Building";"MissileTurret";NA;157
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Upgrade";"SprayTerran";NA;172
"Upgrade";"SprayTerran";NA;172
"Upgrade";"SprayTerran";NA;172
"Upgrade";"ShieldWall";NA;172
