"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";26
"Unit";"Cyclone";"Factory";27
"Unit";"Cyclone";"Factory";30
"Unit";"Marine";"Barracks";34
"Building";"BarracksTechLab";NA;38
"Unit";"Cyclone";"Factory";39
"Unit";"Cyclone";"Factory";42
"Building";"Barracks";NA;47
"Building";"Barracks";NA;47
"Unit";"Marine";"Barracks";48
"Building";"FactoryTechLab";NA;51
"Unit";"Marine";"Barracks";52
"Building";"Bunker";NA;54
"Building";"EngineeringBay";NA;54
"Upgrade";"Stimpack";"TechLab";56
"Unit";"Marine";"Barracks";56
"Building";"Starport";NA;58
"Building";"Refinery";NA;59
"Building";"FactoryReactor";NA;59
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Unit";"Marauder";"Barracks";64
"Unit";"Marauder";"Barracks";66
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Building";"Barracks";NA;71
"Building";"Barracks";NA;71
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";73
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Building";"FactoryReactor";NA;75
"Building";"Refinery";NA;76
"Building";"MissileTurret";NA;76
"Unit";"Marauder";"Barracks";76
"Unit";"Marauder";"Barracks";79
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Medivac";"Starport";83
"Unit";"Medivac";"Starport";85
"Building";"BarracksReactor";NA;87
"Building";"BarracksTechLab";NA;87
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marauder";"Barracks";89
"Unit";"Marauder";"Barracks";91
"Unit";"Marauder";"Barracks";93
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marauder";"Barracks";97
"Unit";"Marauder";"Barracks";99
"Unit";"Medivac";"Starport";101
"Unit";"Medivac";"Starport";103
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marauder";"Barracks";109
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marauder";"Barracks";115
"Unit";"Marauder";"Barracks";117
"Unit";"Marauder";"Barracks";120
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marauder";"Barracks";126
"Unit";"Marauder";"Barracks";128
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marauder";"Barracks";132
"Unit";"Liberator";"Starport";134
"Unit";"Liberator";"Starport";137
"Unit";"Marauder";"Barracks";140
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marauder";"Barracks";145
"Unit";"Marauder";"Barracks";147
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Building";"CommandCenter";NA;153
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Liberator";"Starport";155
"Unit";"Marauder";"Barracks";158
"Unit";"Marauder";"Barracks";160
"Unit";"Liberator";"Starport";162
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marauder";"Barracks";168
"Unit";"Marauder";"Barracks";170
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Medivac";"Starport";178
"Unit";"Medivac";"Starport";180
"Unit";"Marauder";"Barracks";182
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marauder";"Barracks";186
"Unit";"Marauder";"Barracks";188
"Unit";"Marauder";"Barracks";191
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marauder";"Barracks";195
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marauder";"Barracks";201
"Unit";"Medivac";"Starport";203
"Unit";"Marauder";"Barracks";205
"Unit";"Medivac";"Starport";207
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Medivac";"Starport";220
"Unit";"Medivac";"Starport";222
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Marauder";"Barracks";228
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Building";"MissileTurret";NA;232
"Upgrade";"SprayTerran";NA;232
"Upgrade";"SprayTerran";NA;232
"Upgrade";"ShieldWall";NA;232
"Upgrade";"SprayTerran";NA;232
"Upgrade";"TerranInfantryArmorsLevel1";NA;232
"Upgrade";"PunisherGrenades";NA;232
"Upgrade";"SprayTerran";NA;232
