"type";"unit_name";"on_building";"total_supply";"supply"
"Unit";"Overlord";"Larva";14;0
"Building";"SpawningPool";NA;12;0
"Unit";"Zergling";"Larva";15;1
"Unit";"Zergling";"Larva";15;1
"Unit";"Zergling";"Larva";15;1
"Unit";"Zergling";"Larva";15;1
"Unit";"Zergling";"Larva";15;1
"Unit";"Zergling";"Larva";15;1
"Unit";"Zergling";"Larva";15;1
"Unit";"Zergling";"Larva";15;1
"Unit";"Queen";"Hatchery";15;2
"Unit";"Overlord";"Larva";27;0
"Building";"Extractor";NA;28;0
"Unit";"Overlord";"Larva";28;0
"Building";"Hatchery";NA;21;0
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";37;1
"Building";"EvolutionChamber";NA;42;0
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Queen";"Hatchery";47;2
"Unit";"Queen";"Hatchery";47;2
"Building";"RoachWarren";NA;47;0
"Unit";"Overlord";"Larva";52;0
"Unit";"Overlord";"Larva";52;0
"Unit";"Roach";"Larva";59;2
"Building";"Extractor";NA;59;0
"Unit";"Roach";"Larva";59;2
"Building";"Extractor";NA;67;0
"Building";"Extractor";NA;67;0
"Unit";"Roach";"Larva";75;2
"Unit";"Roach";"Larva";75;2
"Unit";"Overlord";"Larva";80;0
"Unit";"Overlord";"Larva";80;0
"Unit";"Overlord";"Larva";80;0
"Unit";"Roach";"Larva";84;2
"Unit";"Roach";"Larva";84;2
"Unit";"Roach";"Larva";84;2
"Unit";"Roach";"Larva";84;2
"Unit";"Roach";"Larva";84;2
"Unit";"Roach";"Larva";84;2
"Upgrade";"ZergMissileWeaponsLevel1";"EvolutionChamber";67;0
"Upgrade";"GlialReconstitution";"RoachWarren";80;0
"Unit";"Roach";"Larva";84;2
"Unit";"Roach";"Larva";84;2
"Unit";"Roach";"Larva";84;2
"Unit";"Roach";"Larva";84;2
"Building";"Hatchery";NA;80;0
"Unit";"Roach";"Larva";96;2
"Unit";"Roach";"Larva";96;2
"Unit";"Overlord";"Larva";104;0
"Unit";"Overlord";"Larva";104;0
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";108;2
"Building";"HydraliskDen";NA;108;0
"Unit";"Roach";"Larva";136;2
"Unit";"Roach";"Larva";136;2
"Unit";"Overlord";"Larva";136;0
"Unit";"Overlord";"Larva";136;0
"Unit";"Overlord";"Larva";136;0
