"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Building";"Barracks";NA;17
"Building";"Barracks";NA;19
"Unit";"Reaper";"Barracks";19
"Building";"Refinery";NA;20
"Unit";"Reaper";"Barracks";20
"Unit";"Reaper";"Barracks";21
"Unit";"Reaper";"Barracks";22
"Unit";"Reaper";"Barracks";24
"Unit";"Reaper";"Barracks";26
"Unit";"Reaper";"Barracks";27
"Unit";"Reaper";"Barracks";29
"Building";"CommandCenter";NA;31
"Unit";"Reaper";"Barracks";31
"Unit";"Reaper";"Barracks";34
"Building";"Factory";NA;36
"Unit";"Reaper";"Barracks";36
"Unit";"Reaper";"Barracks";37
"Unit";"Reaper";"Barracks";39
"Unit";"Reaper";"Barracks";40
"Unit";"Reaper";"Barracks";41
"Building";"CommandCenter";NA;43
"Building";"FactoryTechLab";NA;43
"Building";"Starport";NA;43
"Unit";"Reaper";"Barracks";44
"Unit";"Reaper";"Barracks";45
"Building";"FactoryTechLab";NA;49
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Unit";"Banshee";"Starport";52
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";63
"Building";"Refinery";NA;64
"Building";"Refinery";NA;64
"Building";"BarracksTechLab";NA;66
"Unit";"Banshee";"Starport";66
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Building";"Bunker";NA;73
"Building";"Bunker";NA;73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";86
"Unit";"Banshee";"Starport";87
"Unit";"Marine";"Barracks";90
"Upgrade";"Stimpack";"TechLab";91
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";99
"Building";"BarracksReactor";NA;104
"Building";"BarracksReactor";NA;104
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Upgrade";"SprayTerran";NA;121
"Upgrade";"SprayTerran";NA;121
"Upgrade";"SprayTerran";NA;121
"Upgrade";"SprayTerran";NA;121
"Upgrade";"BansheeCloak";NA;121
