"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Building";"BarracksReactor";NA;22
"Building";"Starport";NA;23
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Building";"BarracksTechLab";NA;28
"Unit";"Cyclone";"Factory";31
"Unit";"Banshee";"Starport";34
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";40
"Unit";"Hellion";"Factory";41
"Unit";"Hellion";"Factory";43
"Unit";"Marine";"Barracks";45
"Building";"CommandCenter";NA;48
"Unit";"Marine";"Barracks";50
"Building";"Barracks";NA;53
"Building";"Barracks";NA;55
"Building";"FactoryReactor";NA;55
"Unit";"Marine";"Barracks";55
"Building";"StarportReactor";NA;56
"Upgrade";"Stimpack";"TechLab";58
"Unit";"Marine";"Barracks";58
"Building";"EngineeringBay";NA;60
"Building";"EngineeringBay";NA;60
"Unit";"Marine";"Barracks";62
"Building";"Refinery";NA;65
"Building";"Refinery";NA;65
"Building";"FactoryTechLab";NA;65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Medivac";"Starport";71
"Unit";"Medivac";"Starport";73
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";82
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";83
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";85
"Building";"MissileTurret";NA;87
"Unit";"Marine";"Barracks";87
"Building";"MissileTurret";NA;88
"Building";"Barracks";NA;88
"Building";"Barracks";NA;88
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
