"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;32
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Liberator";"Starport";40
"Unit";"Hellion";"Factory";45
"Unit";"Hellion";"Factory";48
"Unit";"Marine";"Barracks";52
"Building";"CommandCenter";NA;55
"Upgrade";"Stimpack";"TechLab";55
"Unit";"Marine";"Barracks";57
"Building";"Barracks";NA;59
"Building";"StarportReactor";NA;59
"Building";"FactoryTechLab";NA;60
"Building";"Barracks";NA;60
"Unit";"Marine";"Barracks";61
"Building";"EngineeringBay";NA;63
"Building";"EngineeringBay";NA;63
"Building";"Refinery";NA;64
"Building";"Refinery";NA;64
"Unit";"Marine";"Barracks";65
"Building";"StarportReactor";NA;69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Building";"Barracks";NA;83
"Building";"Barracks";NA;83
"Unit";"Medivac";"Starport";83
"Unit";"Medivac";"Starport";85
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Medivac";"Starport";109
"Building";"BarracksReactor";NA;111
"Building";"BarracksReactor";NA;111
"Unit";"Marine";"Barracks";111
"Building";"Refinery";NA;114
"Building";"Refinery";NA;114
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Upgrade";"SprayTerran";NA;118
"Upgrade";"SprayTerran";NA;118
"Upgrade";"SprayTerran";NA;118
"Upgrade";"SprayTerran";NA;118
