"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"BarracksReactor";NA;24
"Building";"CommandCenter";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;32
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";43
"Building";"Barracks";NA;46
"Building";"Barracks";NA;46
"Building";"FactoryReactor";NA;46
"Upgrade";"Stimpack";"TechLab";46
"Building";"Refinery";NA;46
"Building";"Refinery";NA;46
"Unit";"Marine";"Barracks";46
"Building";"Bunker";NA;49
"Unit";"Marine";"Barracks";51
"Building";"EngineeringBay";NA;53
"Building";"EngineeringBay";NA;55
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Building";"FactoryReactor";NA;61
"Building";"Starport";NA;61
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Building";"Bunker";NA;67
"Building";"Bunker";NA;67
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72
"Building";"FactoryTechLab";NA;72
"Unit";"Medivac";"Starport";72
"Unit";"Medivac";"Starport";74
"Unit";"Marauder";"Barracks";76
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Medivac";"Starport";95
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Building";"Barracks";NA;114
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";121
"Unit";"Medivac";"Starport";123
"Unit";"Medivac";"Starport";125
"Building";"Refinery";NA;127
"Upgrade";"SprayTerran";NA;129
"Upgrade";"SprayTerran";NA;129
"Upgrade";"SprayTerran";NA;129
"Upgrade";"SprayTerran";NA;129
"Upgrade";"ShieldWall";NA;129
"Upgrade";"TerranInfantryArmorsLevel1";NA;129
