"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Unit";"Marine";"Barracks";32
"Unit";"Hellion";"Factory";35
"Unit";"Hellion";"Factory";37
"Unit";"Marine";"Barracks";39
"Building";"Armory";NA;40
"Unit";"Medivac";"Starport";40
"Unit";"Marine";"Barracks";42
"Unit";"Hellion";"Factory";43
"Unit";"Hellion";"Factory";45
"Building";"BarracksTechLab";NA;49
"Unit";"Hellion";"Factory";51
"Unit";"Hellion";"Factory";55
"Unit";"Banshee";"Starport";59
"Unit";"Hellion";"Factory";64
"Unit";"Hellion";"Factory";66
"Building";"CommandCenter";NA;70
"Unit";"Marine";"Barracks";70
"Unit";"Hellion";"Factory";73
"Unit";"Hellion";"Factory";75
"Building";"Factory";NA;79
"Building";"Factory";NA;79
"Building";"Refinery";NA;81
"Building";"Refinery";NA;81
"Building";"BarracksTechLab";NA;81
"Building";"StarportReactor";NA;83
"Unit";"Hellion";"Factory";84
"Unit";"Hellion";"Factory";87
"Building";"Refinery";NA;89
"Building";"Refinery";NA;91
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";91
"Building";"Factory";NA;91
"Building";"Factory";NA;91
"Unit";"Thor";"Factory";93
"Unit";"Thor";"Factory";99
"Unit";"Hellion";"Factory";105
"Unit";"Hellion";"Factory";107
"Unit";"Hellion";"Factory";115
"Unit";"Hellion";"Factory";117
"Unit";"Medivac";"Starport";119
"Unit";"Medivac";"Starport";121
"Building";"FactoryReactor";NA;123
"Building";"FactoryTechLab";NA;123
"Unit";"Hellion";"Factory";129
"Unit";"Hellion";"Factory";131
"Unit";"Hellion";"Factory";139
"Unit";"Hellion";"Factory";141
"Unit";"Hellion";"Factory";143
"Unit";"Hellion";"Factory";145
"Unit";"Medivac";"Starport";147
"Unit";"Medivac";"Starport";149
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";166
"Unit";"Hellion";"Factory";168
"Building";"EngineeringBay";NA;170
"Unit";"Hellion";"Factory";170
"Unit";"Hellion";"Factory";172
"Unit";"Hellion";"Factory";177
"Unit";"Hellion";"Factory";179
"Unit";"Hellion";"Factory";181
"Unit";"Hellion";"Factory";183
"Unit";"Hellion";"Factory";185
"Unit";"Hellion";"Factory";187
"Unit";"Hellion";"Factory";189
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";191
"Unit";"Hellion";"Factory";191
"Unit";"Hellion";"Factory";193
"Unit";"Hellion";"Factory";195
"Unit";"Hellion";"Factory";197
"Unit";"Hellion";"Factory";199
"Unit";"Hellion";"Factory";202
"Unit";"Hellion";"Factory";204
"Unit";"Hellion";"Factory";206
"Unit";"Hellion";"Factory";208
"Unit";"Hellion";"Factory";210
"Unit";"Hellion";"Factory";212
"Unit";"Hellion";"Factory";214
"Unit";"Hellion";"Factory";216
"Unit";"Hellion";"Factory";218
"Unit";"Hellion";"Factory";220
"Upgrade";"SprayTerran";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"HighCapacityBarrels";NA;222
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;222
