"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;24
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";28
"Unit";"Hellion";"Factory";30
"Building";"BarracksTechLab";NA;32
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Raven";"Starport";40
"Unit";"Hellion";"Factory";44
"Unit";"Hellion";"Factory";48
"Building";"BarracksTechLab";NA;50
"Building";"CommandCenter";NA;53
"Unit";"Marine";"Barracks";54
"Building";"Barracks";NA;57
"Unit";"Marine";"Barracks";58
"Building";"Barracks";NA;59
"Building";"StarportReactor";NA;59
"Unit";"Marine";"Barracks";62
"Upgrade";"Stimpack";"TechLab";63
"Building";"EngineeringBay";NA;65
"Building";"EngineeringBay";NA;65
"Building";"Refinery";NA;66
"Unit";"Marine";"Barracks";66
"Building";"Refinery";NA;67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";70
"Building";"StarportReactor";NA;71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";91
"Unit";"Medivac";"Starport";91
"Unit";"Medivac";"Starport";93
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";102
"Building";"Barracks";NA;104
"Building";"Barracks";NA;104
"Building";"Refinery";NA;105
"Unit";"Marine";"Barracks";105
"Unit";"Medivac";"Starport";107
"Unit";"Medivac";"Starport";109
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Building";"Armory";NA;114
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";119
"Building";"BarracksReactor";NA;120
"Building";"BarracksReactor";NA;120
"Building";"Barracks";NA;120
"Building";"Barracks";NA;120
"Building";"Barracks";NA;120
"Unit";"Medivac";"Starport";120
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Medivac";"Starport";130
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Medivac";"Starport";137
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Building";"BarracksTechLab";NA;146
"Building";"BarracksTechLab";NA;146
"Building";"BarracksReactor";NA;146
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Building";"CommandCenter";NA;150
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Building";"SensorTower";NA;153
"Unit";"Marauder";"Barracks";153
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";159
