"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;32
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Hellion";"Factory";42
"Unit";"Hellion";"Factory";44
"Unit";"Banshee";"Starport";48
"Building";"Armory";NA;51
"Unit";"Hellion";"Factory";53
"Unit";"Hellion";"Factory";55
"Unit";"Hellion";"Factory";61
"Unit";"Hellion";"Factory";63
"Unit";"Banshee";"Starport";68
"Building";"Refinery";NA;73
"Building";"CommandCenter";NA;73
"Unit";"Hellion";"Factory";73
"Unit";"Hellion";"Factory";75
"Building";"Refinery";NA;77
"Building";"Factory";NA;79
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";79
"Building";"Factory";NA;79
"Unit";"Hellion";"Factory";83
"Building";"StarportReactor";NA;85
"Unit";"Hellion";"Factory";85
"Building";"FactoryTechLab";NA;91
"Building";"Armory";NA;91
"Unit";"Thor";"Factory";91
"Unit";"Hellion";"Factory";99
"Unit";"Hellion";"Factory";101
"Unit";"Thor";"Factory";103
"Building";"Refinery";NA;113
"Unit";"Medivac";"Starport";113
"Building";"Refinery";NA;117
"Unit";"Hellion";"Factory";117
"Unit";"Hellion";"Factory";119
"Building";"Factory";NA;123
"Building";"Factory";NA;123
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";123
"Unit";"Liberator";"Starport";125
"Unit";"Hellion";"Factory";130
"Unit";"Hellion";"Factory";132
"Building";"CommandCenter";NA;137
"Building";"FactoryTechLab";NA;137
"Building";"FactoryReactor";NA;137
"Unit";"Thor";"Factory";137
"Unit";"Hellion";"Factory";143
"Unit";"Hellion";"Factory";145
"Building";"EngineeringBay";NA;147
"Unit";"Hellion";"Factory";147
"Unit";"Hellion";"Factory";149
"Building";"MissileTurret";NA;151
"Building";"MissileTurret";NA;151
"Building";"MissileTurret";NA;151
"Unit";"Hellion";"Factory";151
"Unit";"Hellion";"Factory";153
"Unit";"Hellion";"Factory";155
"Building";"MissileTurret";NA;157
"Unit";"Hellion";"Factory";157
"Building";"Refinery";NA;159
"Building";"Refinery";NA;159
"Unit";"Hellion";"Factory";159
"Unit";"Thor";"Factory";161
"Unit";"Hellion";"Factory";167
"Upgrade";"SprayTerran";NA;169
"Upgrade";"SprayTerran";NA;169
"Upgrade";"BansheeCloak";NA;169
"Upgrade";"SprayTerran";NA;169
"Upgrade";"SprayTerran";NA;169
"Upgrade";"SprayTerran";NA;169
"Upgrade";"SprayTerran";NA;169
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;169
"Upgrade";"HighCapacityBarrels";NA;169
