"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Refinery";NA;23
"Building";"Factory";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";28
"Unit";"Hellion";"Factory";30
"Building";"BarracksTechLab";NA;32
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Hellion";"Factory";43
"Unit";"Hellion";"Factory";45
"Building";"BarracksTechLab";NA;47
"Unit";"Banshee";"Starport";51
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Banshee";"Starport";63
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Building";"CommandCenter";NA;71
"Building";"Bunker";NA;71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Building";"Barracks";NA;76
"Building";"Barracks";NA;76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Building";"Refinery";NA;80
"Building";"Refinery";NA;81
"Unit";"Banshee";"Starport";81
"Building";"EngineeringBay";NA;84
"Building";"EngineeringBay";NA;84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Building";"BarracksTechLab";NA;93
"Building";"BarracksTechLab";NA;93
"Unit";"Marine";"Barracks";95
"Building";"Barracks";NA;96
"Building";"Barracks";NA;96
"Building";"StarportReactor";NA;97
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";107
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Upgrade";"Stimpack";"TechLab";112
"Building";"BarracksReactor";NA;113
"Building";"BarracksReactor";NA;113
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Building";"MissileTurret";NA;115
"Building";"MissileTurret";NA;116
"Unit";"Marine";"Barracks";116
"Unit";"Medivac";"Starport";119
"Unit";"Medivac";"Starport";121
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Building";"Armory";NA;126
"Unit";"Marine";"Barracks";126
"Building";"Refinery";NA;127
"Building";"Refinery";NA;127
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Medivac";"Starport";133
"Unit";"Medivac";"Starport";135
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Medivac";"Starport";149
"Unit";"Medivac";"Starport";151
"Building";"CommandCenter";NA;153
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Building";"Factory";NA;155
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Medivac";"Starport";163
"Unit";"Medivac";"Starport";165
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
