"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Refinery";NA;23
"Building";"Factory";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;32
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Hellion";"Factory";42
"Unit";"Hellion";"Factory";46
"Building";"BarracksTechLab";NA;48
"Building";"CommandCenter";NA;50
"Unit";"Raven";"Starport";50
"Unit";"Marine";"Barracks";54
"Building";"Barracks";NA;56
"Building";"Barracks";NA;56
"Building";"EngineeringBay";NA;57
"Building";"EngineeringBay";NA;58
"Unit";"Marine";"Barracks";58
"Building";"Bunker";NA;61
"Upgrade";"Stimpack";"TechLab";62
"Unit";"Marine";"Barracks";62
"Building";"StarportReactor";NA;64
"Building";"Refinery";NA;65
"Building";"Refinery";NA;65
"Building";"BarracksReactor";NA;66
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Building";"Barracks";NA;71
"Building";"Barracks";NA;71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Medivac";"Starport";75
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";79
"Unit";"Medivac";"Starport";79
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Building";"BarracksReactor";NA;91
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Building";"BarracksReactor";NA;93
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Medivac";"Starport";98
"Unit";"Medivac";"Starport";100
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Building";"Factory";NA;122
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Building";"Refinery";NA;129
"Building";"Refinery";NA;129
"Building";"Armory";NA;129
"Building";"CommandCenter";NA;129
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Medivac";"Starport";133
"Unit";"Medivac";"Starport";135
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Building";"Barracks";NA;144
"Building";"Barracks";NA;144
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Building";"Barracks";NA;146
"Building";"FactoryTechLab";NA;146
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marauder";"Barracks";155
"Unit";"Marine";"Barracks";157
"Unit";"Medivac";"Starport";158
"Unit";"Medivac";"Starport";160
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
