"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Starport";NA;24
"Unit";"Cyclone";"Factory";24
"Unit";"Reaper";"Barracks";28
"Unit";"Cyclone";"Factory";30
"Building";"BarracksTechLab";NA;34
"Building";"FactoryTechLab";NA;35
"Building";"CommandCenter";NA;36
"Building";"BarracksReactor";NA;38
"Unit";"Raven";"Starport";38
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Building";"Refinery";NA;44
"Unit";"Raven";"Starport";44
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Building";"CommandCenter";NA;49
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Building";"Barracks";NA;57
"Building";"StarportReactor";NA;57
"Building";"Barracks";NA;57
"Unit";"Marine";"Barracks";59
"Building";"Refinery";NA;60
"Unit";"Marine";"Barracks";60
"Building";"EngineeringBay";NA;63
"Building";"EngineeringBay";NA;63
"Upgrade";"Stimpack";"TechLab";65
"Building";"BarracksReactor";NA;65
"Unit";"Marine";"Barracks";65
"Unit";"Medivac";"Starport";66
"Unit";"Medivac";"Starport";68
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Medivac";"Starport";84
"Unit";"Marine";"Barracks";86
"Unit";"Medivac";"Starport";90
"Building";"Refinery";NA;92
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Building";"Barracks";NA;100
"Building";"Barracks";NA;100
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Medivac";"Starport";107
"Unit";"Medivac";"Starport";109
"Upgrade";"SprayTerran";NA;117
"Upgrade";"SprayTerran";NA;117
"Upgrade";"SprayTerran";NA;117
"Upgrade";"SprayTerran";NA;117
