"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Bunker";NA;21
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Cyclone";"Factory";26
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Building";"FactoryTechLab";NA;33
"Building";"EngineeringBay";NA;33
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";35
"Building";"Bunker";NA;36
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Building";"MissileTurret";NA;41
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Building";"Barracks";NA;49
"Building";"Barracks";NA;53
"Unit";"Marine";"Barracks";53
"Building";"FactoryReactor";NA;54
"Building";"Refinery";NA;56
"Building";"Starport";NA;56
"Unit";"Marine";"Barracks";58
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";59
"Upgrade";"Stimpack";"TechLab";61
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Building";"FactoryReactor";NA;65
"Unit";"Marauder";"Barracks";65
"Unit";"Medivac";"Starport";67
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marauder";"Barracks";82
"Unit";"Marine";"Barracks";84
"Building";"FactoryReactor";NA;85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Medivac";"Starport";89
"Unit";"Medivac";"Starport";91
"Unit";"Marauder";"Barracks";93
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Building";"Refinery";NA;101
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Upgrade";"SprayTerran";NA;105
"Upgrade";"SprayTerran";NA;105
