"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Marine";"Barracks";18
"Unit";"Marine";"Barracks";19
"Unit";"Marine";"Barracks";20
"Unit";"Marine";"Barracks";21
"Unit";"Marine";"Barracks";23
"Building";"Bunker";NA;24
"Building";"Bunker";NA;24
"Unit";"Marine";"Barracks";24
"Building";"Factory";NA;25
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";29
"Unit";"Cyclone";"Factory";33
"Building";"Refinery";NA;37
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Unit";"Cyclone";"Factory";39
"Building";"CommandCenter";NA;43
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Unit";"Cyclone";"Factory";48
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";55
"Unit";"Cyclone";"Factory";56
"Unit";"Marine";"Barracks";61
"Unit";"Cyclone";"Factory";63
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";68
"Upgrade";"SprayTerran";NA;71
"Upgrade";"SprayTerran";NA;71
"Upgrade";"SprayTerran";NA;71
