"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Building";"BarracksReactor";NA;21
"Unit";"Marine";"Barracks";24
"Unit";"Cyclone";"Factory";25
"Unit";"Cyclone";"Factory";28
"Unit";"Cyclone";"Factory";35
"Unit";"Cyclone";"Factory";38
"Building";"BarracksTechLab";NA;41
"Unit";"Cyclone";"Factory";49
"Unit";"Marine";"Barracks";52
"Unit";"Cyclone";"Factory";53
"Building";"CommandCenter";NA;62
"Building";"Barracks";NA;63
"Building";"Barracks";NA;64
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Building";"Bunker";NA;67
"Building";"EngineeringBay";NA;67
"Building";"Refinery";NA;68
"Building";"Starport";NA;69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Building";"Refinery";NA;74
"Unit";"Marine";"Barracks";75
"Building";"BarracksTechLab";NA;76
"Building";"BarracksTechLab";NA;76
"Unit";"Marine";"Barracks";77
"Building";"StarportReactor";NA;80
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Building";"MissileTurret";NA;82
"Unit";"Marauder";"Barracks";82
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";88
"Building";"FactoryReactor";NA;89
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";91
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";93
"Upgrade";"Stimpack";"TechLab";94
"Unit";"Marauder";"Barracks";94
"Unit";"Medivac";"Starport";96
"Unit";"Medivac";"Starport";98
"Unit";"Marauder";"Barracks";100
"Building";"Barracks";NA;102
"Building";"Barracks";NA;102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marauder";"Barracks";108
"Unit";"Marauder";"Barracks";110
"Unit";"Medivac";"Starport";112
"Building";"Bunker";NA;114
"Building";"MissileTurret";NA;115
"Unit";"Marauder";"Barracks";115
"Unit";"Marauder";"Barracks";117
"Unit";"Marauder";"Barracks";119
"Building";"BarracksReactor";NA;121
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Building";"SensorTower";NA;125
"Unit";"Marine";"Barracks";126
"Unit";"Marauder";"Barracks";127
"Unit";"Marauder";"Barracks";129
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marauder";"Barracks";133
"Unit";"Marine";"Barracks";135
"Unit";"Marauder";"Barracks";136
"Unit";"Marauder";"Barracks";138
"Unit";"Liberator";"Starport";140
"Unit";"Liberator";"Starport";143
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marauder";"Barracks";150
"Unit";"Marauder";"Barracks";152
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Upgrade";"SprayTerran";NA;157
"Upgrade";"SprayTerran";NA;157
"Upgrade";"SprayTerran";NA;157
"Upgrade";"SprayTerran";NA;157
"Upgrade";"ShieldWall";NA;157
