"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"CommandCenter";NA;24
"Building";"BarracksReactor";NA;24
"Building";"Barracks";NA;25
"Building";"Barracks";NA;27
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";29
"Building";"EngineeringBay";NA;30
"Building";"BarracksTechLab";NA;31
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Building";"BarracksTechLab";NA;39
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Building";"Factory";NA;46
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";48
"Building";"Refinery";NA;49
"Upgrade";"Stimpack";"TechLab";49
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";53
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Building";"Starport";NA;64
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Building";"FactoryReactor";NA;66
"Building";"Refinery";NA;66
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Building";"Refinery";NA;76
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Medivac";"Starport";82
"Building";"Barracks";NA;84
"Unit";"Medivac";"Starport";84
"Building";"Barracks";NA;89
"Building";"BarracksReactor";NA;89
"Building";"MissileTurret";NA;89
"Unit";"Marine";"Barracks";89
"Building";"MissileTurret";NA;90
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Medivac";"Starport";101
"Unit";"Medivac";"Starport";103
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Building";"BarracksReactor";NA;111
"Building";"BarracksReactor";NA;111
"Building";"Refinery";NA;111
"Building";"Refinery";NA;111
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Building";"Armory";NA;127
"Unit";"Medivac";"Starport";127
"Building";"EngineeringBay";NA;129
"Unit";"Medivac";"Starport";129
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Building";"SensorTower";NA;138
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Building";"BarracksReactor";NA;144
"Unit";"Medivac";"Starport";144
"Unit";"Medivac";"Starport";146
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Upgrade";"SprayTerran";NA;188
"Upgrade";"SprayTerran";NA;188
"Upgrade";"SprayTerran";NA;188
"Upgrade";"SprayTerran";NA;188
"Upgrade";"ShieldWall";NA;188
"Upgrade";"TerranInfantryArmorsLevel1";NA;188
"Upgrade";"SprayTerran";NA;188
