"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Hellion";"Factory";24
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Building";"Starport";NA;29
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Building";"BarracksTechLab";NA;34
"Unit";"Hellion";"Factory";36
"Unit";"Hellion";"Factory";38
"Unit";"Raven";"Starport";41
"Unit";"Cyclone";"Factory";49
"Unit";"Cyclone";"Factory";53
"Building";"Refinery";NA;58
"Building";"Refinery";NA;58
"Building";"BarracksReactor";NA;62
"Building";"Factory";NA;62
"Unit";"Hellion";"Factory";69
"Unit";"Hellion";"Factory";71
"Building";"Armory";NA;73
"Unit";"Hellion";"Factory";75
"Unit";"Hellion";"Factory";77
"Unit";"Liberator";"Starport";81
"Unit";"Hellion";"Factory";84
"Unit";"Hellion";"Factory";86
"Unit";"Liberator";"Starport";88
"Unit";"Hellion";"Factory";91
"Unit";"Hellion";"Factory";95
"Unit";"Hellion";"Factory";97
"Unit";"Hellion";"Factory";101
"Unit";"Hellion";"Factory";103
"Unit";"Liberator";"Starport";107
"Unit";"Liberator";"Starport";110
"Unit";"Hellion";"Factory";114
"Unit";"Hellion";"Factory";117
"Unit";"Hellion";"Factory";120
"Unit";"Hellion";"Factory";122
"Unit";"Hellion";"Factory";124
"Upgrade";"SprayTerran";NA;128
"Upgrade";"SprayTerran";NA;128
"Upgrade";"SprayTerran";NA;128
