"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;16
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Refinery";NA;23
"Building";"Factory";NA;23
"Building";"BarracksReactor";NA;25
"Building";"CommandCenter";NA;26
"Building";"Starport";NA;27
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Building";"StarportTechLab";NA;31
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Cyclone";"Factory";34
"Unit";"Raven";"Starport";39
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Building";"FactoryTechLab";NA;44
"Building";"Bunker";NA;45
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Building";"EngineeringBay";NA;51
"Building";"Refinery";NA;54
"Building";"Refinery";NA;54
"Unit";"Marine";"Barracks";54
"Building";"MissileTurret";NA;58
"Building";"MissileTurret";NA;58
"Unit";"Marine";"Barracks";61
"Building";"Barracks";NA;64
"Building";"Barracks";NA;64
"Unit";"Marine";"Barracks";64
"Upgrade";"Stimpack";"TechLab";65
"Building";"Barracks";NA;65
"Building";"Barracks";NA;67
"Building";"StarportReactor";NA;67
"Unit";"Marine";"Barracks";67
"Building";"EngineeringBay";NA;68
"Unit";"Marine";"Barracks";71
"Building";"BarracksReactor";NA;72
"Unit";"Marine";"Barracks";74
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";75
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Medivac";"Starport";77
"Unit";"Medivac";"Starport";79
"Building";"Armory";NA;81
"Building";"BarracksReactor";NA;81
"Building";"BarracksReactor";NA;83
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Building";"MissileTurret";NA;89
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Building";"Refinery";NA;100
"Building";"Refinery";NA;100
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Medivac";"Starport";103
"Unit";"Medivac";"Starport";105
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Building";"Barracks";NA;116
"Building";"Barracks";NA;116
"Building";"Barracks";NA;116
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Liberator";"Starport";126
"Unit";"Liberator";"Starport";129
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Building";"Factory";NA;135
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Building";"CommandCenter";NA;137
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";137
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Medivac";"Starport";144
"Unit";"Medivac";"Starport";146
"Building";"FactoryTechLab";NA;148
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";148
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Liberator";"Starport";160
"Unit";"Liberator";"Starport";163
"Building";"MissileTurret";NA;166
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Building";"Barracks";NA;178
"Building";"Barracks";NA;178
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Liberator";"Starport";190
"Unit";"Liberator";"Starport";193
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Building";"Refinery";NA;206
"Building";"Refinery";NA;206
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Building";"CommandCenter";NA;211
"Unit";"Marine";"Barracks";211
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";212
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Liberator";"Starport";228
"Unit";"Liberator";"Starport";231
"Unit";"Marine";"Barracks";234
"Unit";"Marine";"Barracks";235
"Unit";"Marine";"Barracks";236
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Unit";"Marine";"Barracks";239
"Unit";"Marine";"Barracks";240
"Unit";"Marine";"Barracks";241
"Unit";"Marine";"Barracks";242
"Unit";"Marine";"Barracks";243
"Unit";"Marine";"Barracks";244
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Marine";"Barracks";249
"Unit";"Marine";"Barracks";250
"Unit";"Marine";"Barracks";251
"Unit";"Marine";"Barracks";252
"Unit";"Marine";"Barracks";253
"Unit";"Marine";"Barracks";254
"Unit";"Marine";"Barracks";255
"Unit";"Marine";"Barracks";256
"Unit";"Marine";"Barracks";257
"Unit";"Marine";"Barracks";258
"Unit";"Marine";"Barracks";259
"Unit";"Medivac";"Starport";260
"Unit";"Medivac";"Starport";262
"Unit";"Marine";"Barracks";264
"Unit";"Marine";"Barracks";265
"Unit";"Marine";"Barracks";266
"Unit";"Marine";"Barracks";267
"Unit";"Marine";"Barracks";268
"Unit";"Marine";"Barracks";269
"Unit";"Marine";"Barracks";270
"Unit";"Marine";"Barracks";271
"Unit";"Marine";"Barracks";272
"Unit";"Marine";"Barracks";273
"Upgrade";"SprayTerran";NA;274
"Upgrade";"SprayTerran";NA;274
"Upgrade";"SprayTerran";NA;274
"Upgrade";"SprayTerran";NA;274
"Upgrade";"ShieldWall";NA;274
"Upgrade";"TerranInfantryArmorsLevel1";NA;274
"Upgrade";"SprayTerran";NA;274
"Upgrade";"SprayTerran";NA;274
"Upgrade";"TerranInfantryArmorsLevel2";NA;274
"Upgrade";"SprayTerran";NA;274
"Upgrade";"SprayTerran";NA;274
