"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Unit";"Reaper";"Barracks";21
"Building";"Refinery";NA;22
"Unit";"Hellion";"Factory";25
"Building";"Starport";NA;27
"Building";"BarracksTechLab";NA;27
"Unit";"Hellion";"Factory";28
"Unit";"Hellion";"Factory";32
"Unit";"Banshee";"Starport";34
"Building";"BarracksReactor";NA;39
"Unit";"Hellion";"Factory";41
"Building";"FactoryTechLab";NA;46
"Unit";"Banshee";"Starport";46
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Building";"CommandCenter";NA;63
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Banshee";"Starport";68
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Building";"EngineeringBay";NA;80
"Building";"EngineeringBay";NA;80
"Building";"Refinery";NA;81
"Building";"Refinery";NA;81
"Building";"Barracks";NA;84
"Building";"Barracks";NA;84
"Building";"Barracks";NA;85
"Building";"StarportReactor";NA;85
"Building";"Barracks";NA;85
"Unit";"Marine";"Barracks";85
"Building";"MissileTurret";NA;90
"Unit";"Marine";"Barracks";90
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";92
"Upgrade";"Stimpack";"TechLab";92
"Unit";"Marine";"Barracks";93
"Building";"BarracksReactor";NA;94
"Building";"BarracksReactor";NA;94
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Building";"StarportReactor";NA;96
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
