"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Unit";"Hellion";"Factory";26
"Building";"Starport";NA;28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Unit";"Cyclone";"Factory";35
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Building";"FactoryTechLab";NA;44
"Building";"BarracksTechLab";NA;47
"Building";"Barracks";NA;47
"Building";"StarportReactor";NA;47
"Building";"Barracks";NA;47
"Building";"EngineeringBay";NA;49
"Building";"Refinery";NA;49
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";54
"Upgrade";"Stimpack";"TechLab";57
"Building";"StarportReactor";NA;57
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";66
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Medivac";"Starport";71
"Building";"CommandCenter";NA;73
"Unit";"Medivac";"Starport";73
"Building";"Refinery";NA;75
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Medivac";"Starport";85
"Unit";"Medivac";"Starport";87
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Building";"Barracks";NA;96
"Building";"Barracks";NA;96
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Medivac";"Starport";103
"Unit";"Medivac";"Starport";105
"Building";"MissileTurret";NA;109
"Building";"Armory";NA;109
"Building";"EngineeringBay";NA;110
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Building";"BarracksReactor";NA;118
"Building";"BarracksReactor";NA;118
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Building";"Refinery";NA;130
"Building";"Refinery";NA;130
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Building";"SensorTower";NA;138
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";147
"Unit";"Medivac";"Starport";148
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";150
"Unit";"Medivac";"Starport";150
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Medivac";"Starport";158
