"type";"unit_name";"on_building";"total_supply";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"SpawningPool";NA;14;0
"Building";"Extractor";NA;18;0
"Unit";"Zergling";"Larva";19;1
"Unit";"Zergling";"Larva";19;1
"Unit";"Zergling";"Larva";19;1
"Unit";"Zergling";"Larva";19;1
"Unit";"Zergling";"Larva";19;1
"Unit";"Zergling";"Larva";19;1
"Unit";"Overlord";"Larva";19;0
"Unit";"Queen";"Hatchery";19;2
"Building";"Hatchery";NA;18;0
"Unit";"Queen";"Hatchery";28;2
"Building";"CreepTumorQueen";NA;32;0
"Unit";"Queen";"Hatchery";29;2
"Unit";"Overlord";"Larva";35;0
"Building";"CreepTumorQueen";NA;45;0
"Building";"CreepTumor";NA;45;0
"Unit";"Overlord";"Larva";43;0
"Unit";"Overlord";"Larva";50;0
"Building";"Extractor";NA;52;0
"Building";"Extractor";NA;52;0
"Building";"CreepTumor";NA;55;0
"Unit";"Overlord";"Larva";52;0
"Building";"CreepTumor";NA;55;0
"Building";"Hatchery";NA;43;0
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";59;1
