"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Factory";NA;19
"Unit";"Marine";"Barracks";19
"Building";"BarracksReactor";NA;20
"Building";"CommandCenter";NA;22
"Unit";"Marine";"Barracks";23
"Unit";"Marine";"Barracks";24
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Medivac";"Starport";33
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";37
"Building";"Barracks";NA;39
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Building";"Barracks";NA;45
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Building";"EngineeringBay";NA;50
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";55
"Building";"BarracksTechLab";NA;56
"Unit";"Marine";"Barracks";56
"Building";"BarracksTechLab";NA;57
"Building";"Refinery";NA;59
"Building";"Refinery";NA;59
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Building";"Refinery";NA;64
"Building";"MissileTurret";NA;65
"Building";"MissileTurret";NA;65
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Marauder";"Barracks";69
"Unit";"Marine";"Barracks";71
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72
"Building";"Bunker";NA;74
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Building";"StarportReactor";NA;77
"Unit";"Marauder";"Barracks";77
"Unit";"Marauder";"Barracks";79
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Upgrade";"Stimpack";"TechLab";85
"Building";"CommandCenter";NA;85
"Unit";"Marauder";"Barracks";85
"Building";"Barracks";NA;87
"Building";"Barracks";NA;89
