"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Starport";NA;27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Medivac";"Starport";31
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Medivac";"Starport";43
"Building";"EngineeringBay";NA;46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";49
"Building";"FactoryTechLab";NA;51
"Unit";"Liberator";"Starport";51
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";65
"Unit";"Liberator";"Starport";67
"Unit";"Marine";"Barracks";70
"Building";"CommandCenter";NA;72
"Unit";"Marine";"Barracks";73
"Building";"Refinery";NA;74
"Building";"Refinery";NA;74
"Building";"Barracks";NA;76
"Building";"Barracks";NA;76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Building";"MissileTurret";NA;82
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";84
"Building";"MissileTurret";NA;86
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";86
"Building";"Barracks";NA;88
"Building";"Barracks";NA;88
"Building";"BarracksTechLab";NA;88
"Building";"BarracksTechLab";NA;88
"Building";"StarportReactor";NA;89
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Building";"BarracksTechLab";NA;99
"Building";"BarracksReactor";NA;99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Upgrade";"Stimpack";"TechLab";102
"Building";"MissileTurret";NA;103
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Medivac";"Starport";105
"Unit";"Marine";"Barracks";107
"Unit";"Medivac";"Starport";108
"Unit";"Marine";"Barracks";111
"Unit";"Marauder";"Barracks";112
"Unit";"Marine";"Barracks";114
"Unit";"Marauder";"Barracks";115
"Building";"Refinery";NA;117
"Unit";"Marine";"Barracks";117
"Building";"Refinery";NA;118
"Building";"Bunker";NA;118
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Medivac";"Starport";120
"Unit";"Marine";"Barracks";122
"Unit";"Marauder";"Barracks";123
"Unit";"Marauder";"Barracks";125
"Unit";"Marauder";"Barracks";127
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Building";"Factory";NA;131
"Unit";"Marine";"Barracks";131
"Unit";"Marauder";"Barracks";132
"Unit";"Marauder";"Barracks";134
"Unit";"Marauder";"Barracks";136
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Medivac";"Starport";140
"Unit";"Medivac";"Starport";142
"Building";"Barracks";NA;144
"Unit";"Marine";"Barracks";144
"Building";"Barracks";NA;145
"Unit";"Marine";"Barracks";145
"Building";"Barracks";NA;146
"Unit";"Marauder";"Barracks";146
"Unit";"Marauder";"Barracks";148
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Building";"Armory";NA;154
"Building";"FactoryTechLab";NA;154
"Unit";"Marine";"Barracks";154
"Building";"EngineeringBay";NA;155
"Unit";"Marine";"Barracks";155
"Unit";"Medivac";"Starport";156
"Unit";"Medivac";"Starport";158
"Unit";"Marine";"Barracks";160
"Unit";"Marauder";"Barracks";161
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marauder";"Barracks";165
"Unit";"Marine";"Barracks";167
"Building";"BarracksTechLab";NA;168
"Building";"BarracksTechLab";NA;168
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marauder";"Barracks";172
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marauder";"Barracks";177
"Unit";"Marine";"Barracks";179
"Unit";"Marauder";"Barracks";180
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marauder";"Barracks";185
"Unit";"Marine";"Barracks";187
"Unit";"Marauder";"Barracks";188
"Unit";"Marine";"Barracks";190
"Unit";"Marauder";"Barracks";191
"Upgrade";"SprayTerran";NA;193
"Upgrade";"SprayTerran";NA;193
"Upgrade";"SprayTerran";NA;193
"Upgrade";"SprayTerran";NA;193
"Upgrade";"ShieldWall";NA;193
"Upgrade";"PunisherGrenades";NA;193
"Upgrade";"TerranInfantryArmorsLevel1";NA;193
"Upgrade";"SprayTerran";NA;193
