"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";27
"Unit";"Liberator";"Starport";29
"Building";"BarracksTechLab";NA;34
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Building";"FactoryTechLab";NA;42
"Unit";"Raven";"Starport";43
"Building";"CommandCenter";NA;46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Building";"Barracks";NA;51
"Building";"Barracks";NA;53
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Building";"Refinery";NA;59
"Building";"Refinery";NA;59
"Building";"EngineeringBay";NA;61
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Building";"StarportReactor";NA;70
"Building";"FactoryReactor";NA;72
"Unit";"Marauder";"Barracks";74
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marauder";"Barracks";78
"Building";"Barracks";NA;82
"Building";"Barracks";NA;82
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Upgrade";"Stimpack";"TechLab";84
"Unit";"Marauder";"Barracks";84
"Unit";"Marauder";"Barracks";86
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";89
"Unit";"Medivac";"Starport";91
"Unit";"Medivac";"Starport";93
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marauder";"Barracks";103
"Building";"BarracksTechLab";NA;107
"Unit";"Medivac";"Starport";107
"Unit";"Medivac";"Starport";109
