"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Factory";NA;19
"Unit";"Marine";"Barracks";19
"Building";"Refinery";NA;20
"Building";"BarracksReactor";NA;20
"Building";"Starport";NA;22
"Unit";"Marine";"Barracks";23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Unit";"Medivac";"Starport";29
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";33
"Building";"FactoryTechLab";NA;34
"Building";"EngineeringBay";NA;34
"Unit";"Liberator";"Starport";34
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Building";"MissileTurret";NA;40
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Building";"MissileTurret";NA;45
"Unit";"Marine";"Barracks";45
"Unit";"Liberator";"Starport";46
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Building";"MissileTurret";NA;51
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
