"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Medivac";"Starport";31
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Unit";"Medivac";"Starport";42
"Building";"EngineeringBay";NA;44
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Building";"FactoryTechLab";NA;52
"Unit";"Liberator";"Starport";52
"Building";"MissileTurret";NA;55
"Building";"MissileTurret";NA;55
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Liberator";"Starport";64
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Building";"CommandCenter";NA;77
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";82
"Building";"Barracks";NA;83
"Building";"Barracks";NA;84
"Unit";"Marine";"Barracks";85
"Building";"Barracks";NA;86
"Building";"Barracks";NA;87
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Building";"Refinery";NA;91
"Building";"Refinery";NA;92
"Building";"BarracksTechLab";NA;94
"Building";"BarracksTechLab";NA;94
"Building";"MissileTurret";NA;96
"Building";"BarracksTechLab";NA;97
"Building";"BarracksReactor";NA;97
"Building";"MissileTurret";NA;98
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Building";"MissileTurret";NA;100
"Building";"StarportReactor";NA;100
"Building";"MissileTurret";NA;100
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Upgrade";"Stimpack";"TechLab";103
"Unit";"Marauder";"Barracks";103
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marauder";"Barracks";110
"Unit";"Marine";"Barracks";112
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";113
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";116
"Unit";"Marauder";"Barracks";117
"Unit";"Medivac";"Starport";119
"Unit";"Marauder";"Barracks";123
"Unit";"Marauder";"Barracks";125
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Medivac";"Starport";131
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Building";"Factory";NA;136
"Unit";"Marine";"Barracks";136
"Unit";"Marauder";"Barracks";137
"Unit";"Medivac";"Starport";139
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marauder";"Barracks";143
"Unit";"Marine";"Barracks";145
"Building";"MissileTurret";NA;146
"Unit";"Medivac";"Starport";146
"Unit";"Marine";"Barracks";148
"Unit";"Marauder";"Barracks";149
"Unit";"Marine";"Barracks";151
"Unit";"Medivac";"Starport";152
"Unit";"Marine";"Barracks";154
"Unit";"Marauder";"Barracks";155
"Building";"Refinery";NA;157
"Building";"Refinery";NA;157
"Unit";"Marine";"Barracks";157
"Unit";"Marauder";"Barracks";158
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marauder";"Barracks";162
"Unit";"Marine";"Barracks";164
"Unit";"Marauder";"Barracks";165
"Unit";"Marauder";"Barracks";167
"Unit";"Marine";"Barracks";171
"Unit";"Marauder";"Barracks";172
"Unit";"Marine";"Barracks";174
"Building";"CommandCenter";NA;175
"Unit";"Marauder";"Barracks";175
"Unit";"Marine";"Barracks";178
"Unit";"Marauder";"Barracks";179
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marauder";"Barracks";184
"Unit";"Marauder";"Barracks";186
"Unit";"Marine";"Barracks";188
"Building";"Factory";NA;189
"Unit";"Marine";"Barracks";189
"Unit";"Marauder";"Barracks";190
"Unit";"Marine";"Barracks";192
"Unit";"Marauder";"Barracks";193
"Unit";"Marine";"Barracks";195
"Unit";"Marauder";"Barracks";196
"Unit";"Marine";"Barracks";198
"Unit";"Medivac";"Starport";199
"Unit";"Marine";"Barracks";201
"Unit";"Marauder";"Barracks";202
"Unit";"Marauder";"Barracks";204
"Unit";"Marine";"Barracks";206
"Unit";"Marauder";"Barracks";207
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"PunisherGrenades";NA;212
"Upgrade";"ShieldWall";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SprayTerran";NA;212
