"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Cyclone";"Factory";27
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";32
"Building";"EngineeringBay";NA;34
"Unit";"Marine";"Barracks";34
"Unit";"Cyclone";"Factory";35
"Unit";"Cyclone";"Factory";38
"Building";"MissileTurret";NA;43
"Building";"MissileTurret";NA;43
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";47
"Building";"Barracks";NA;49
"Building";"Barracks";NA;49
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Building";"FactoryTechLab";NA;53
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Building";"Barracks";NA;60
"Building";"Refinery";NA;60
"Building";"Barracks";NA;60
"Building";"BarracksReactor";NA;60
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Building";"FactoryTechLab";NA;63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";66
"Building";"Starport";NA;68
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Building";"BarracksReactor";NA;73
"Upgrade";"Stimpack";"TechLab";73
"Building";"BarracksTechLab";NA;73
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marauder";"Barracks";86
"Building";"BarracksTechLab";NA;88
"Unit";"Marine";"Barracks";88
"Unit";"Marauder";"Barracks";89
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";93
