"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Factory";NA;21
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Starport";NA;27
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Medivac";"Starport";36
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Building";"Barracks";NA;44
"Building";"Barracks";NA;44
"Building";"Barracks";NA;44
"Building";"BarracksTechLab";NA;46
"Building";"FactoryTechLab";NA;46
"Building";"StarportReactor";NA;46
"Building";"Refinery";NA;46
"Building";"Barracks";NA;48
"Unit";"Marine";"Barracks";50
"Building";"EngineeringBay";NA;51
"Building";"BarracksTechLab";NA;53
"Building";"BarracksTechLab";NA;53
"Upgrade";"Stimpack";"TechLab";55
"Building";"BarracksTechLab";NA;57
"Unit";"Marauder";"Barracks";57
"Unit";"Marauder";"Barracks";59
"Unit";"Medivac";"Starport";63
"Building";"Refinery";NA;66
"Building";"CommandCenter";NA;66
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";70
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Building";"MissileTurret";NA;72
"Unit";"Marauder";"Barracks";74
"Unit";"Marauder";"Barracks";76
"Unit";"Liberator";"Starport";78
"Unit";"Marine";"Barracks";81
"Unit";"Liberator";"Starport";82
"Unit";"Marauder";"Barracks";85
"Unit";"Marauder";"Barracks";87
"Unit";"Marauder";"Barracks";89
"Unit";"Marauder";"Barracks";91
"Unit";"Marauder";"Barracks";93
"Unit";"Marauder";"Barracks";95
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Building";"Armory";NA;99
"Building";"EngineeringBay";NA;99
"Unit";"Liberator";"Starport";99
"Unit";"Marauder";"Barracks";102
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Building";"Refinery";NA;108
"Unit";"Liberator";"Starport";108
"Building";"Refinery";NA;111
"Unit";"Marauder";"Barracks";111
"Unit";"Marauder";"Barracks";115
"Unit";"Marauder";"Barracks";117
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marauder";"Barracks";122
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marauder";"Barracks";128
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marauder";"Barracks";133
"Upgrade";"SprayTerran";NA;137
"Upgrade";"SprayTerran";NA;137
"Upgrade";"SprayTerran";NA;137
"Upgrade";"ShieldWall";NA;137
"Upgrade";"SprayTerran";NA;137
