"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Medivac";"Starport";35
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Building";"Bunker";NA;43
"Building";"FactoryTechLab";NA;43
"Building";"EngineeringBay";NA;43
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Building";"StarportTechLab";NA;45
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Unit";"Raven";"Starport";51
"Building";"Refinery";NA;55
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Banshee";"Starport";75
"Building";"MissileTurret";NA;82
"Building";"Barracks";NA;82
"Building";"Barracks";NA;84
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Building";"FactoryReactor";NA;86
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Building";"StarportReactor";NA;91
"Building";"CommandCenter";NA;91
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Building";"MissileTurret";NA;96
"Building";"Refinery";NA;96
"Unit";"Marine";"Barracks";98
"Building";"MissileTurret";NA;99
"Unit";"Marauder";"Barracks";99
"Unit";"Marine";"Barracks";101
