"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Factory";NA;19
"Unit";"Marine";"Barracks";19
"Building";"Refinery";NA;20
"Building";"BarracksReactor";NA;20
"Building";"Starport";NA;22
"Unit";"Marine";"Barracks";23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Unit";"Medivac";"Starport";29
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Building";"EngineeringBay";NA;33
"Building";"FactoryTechLab";NA;33
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Unit";"Liberator";"Starport";35
"Building";"MissileTurret";NA;38
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Building";"MissileTurret";NA;42
"Unit";"Liberator";"Starport";42
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
