"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"BarracksReactor";NA;20
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";23
"Unit";"Reaper";"Barracks";24
"Unit";"Marine";"Barracks";27
"Building";"Starport";NA;29
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Building";"Barracks";NA;32
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Building";"FactoryTechLab";NA;36
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Building";"FactoryTechLab";NA;46
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Upgrade";"Stimpack";"TechLab";55
"Building";"Barracks";NA;56
"Unit";"Marine";"Barracks";57
"Unit";"Liberator";"Starport";58
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Building";"Refinery";NA;68
"Building";"EngineeringBay";NA;69
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Building";"StarportReactor";NA;82
"Unit";"Marine";"Barracks";82
"Building";"MissileTurret";NA;83
"Building";"FactoryReactor";NA;85
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";88
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Building";"CommandCenter";NA;95
"Unit";"Medivac";"Starport";95
"Unit";"Medivac";"Starport";97
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";101
"Building";"Refinery";NA;102
"Unit";"Marine";"Barracks";102
"Building";"MissileTurret";NA;103
"Unit";"Marine";"Barracks";103
"Unit";"Marauder";"Barracks";104
"Unit";"Marine";"Barracks";106
"Building";"Barracks";NA;107
"Building";"Barracks";NA;107
"Unit";"Marine";"Barracks";108
"Unit";"Marauder";"Barracks";109
"Unit";"Marauder";"Barracks";111
"Unit";"Medivac";"Starport";113
"Unit";"Marine";"Barracks";115
"Unit";"Medivac";"Starport";116
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";123
"Unit";"Liberator";"Starport";124
"Unit";"Marine";"Barracks";127
"Building";"BarracksTechLab";NA;130
"Building";"BarracksReactor";NA;130
"Unit";"Marauder";"Barracks";130
"Unit";"Marine";"Barracks";132
"Unit";"Medivac";"Starport";133
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";139
"Unit";"Marauder";"Barracks";140
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marauder";"Barracks";147
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Upgrade";"SprayTerran";NA;151
"Upgrade";"SprayTerran";NA;151
"Upgrade";"SprayTerran";NA;151
"Upgrade";"ShieldWall";NA;151
"Upgrade";"SprayTerran";NA;151
