"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Medivac";"Starport";31
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Unit";"Medivac";"Starport";41
"Building";"Barracks";NA;43
"Unit";"Marine";"Barracks";44
"Building";"Barracks";NA;45
"Unit";"Marine";"Barracks";45
"Unit";"Liberator";"Starport";47
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Building";"EngineeringBay";NA;55
"Building";"BarracksTechLab";NA;55
"Building";"BarracksReactor";NA;55
"Building";"Barracks";NA;55
"Building";"Barracks";NA;55
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Building";"Refinery";NA;59
"Unit";"Medivac";"Starport";60
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Upgrade";"Stimpack";"TechLab";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Medivac";"Starport";73
"Building";"BarracksTechLab";NA;76
"Building";"BarracksTechLab";NA;76
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Building";"Refinery";NA;80
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marauder";"Barracks";82
"Unit";"Marauder";"Barracks";84
"Unit";"Marauder";"Barracks";86
"Unit";"Marine";"Barracks";88
"Unit";"Medivac";"Starport";89
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marauder";"Barracks";93
"Unit";"Marauder";"Barracks";95
"Unit";"Marine";"Barracks";97
"Upgrade";"SprayTerran";NA;98
"Upgrade";"SprayTerran";NA;98
"Upgrade";"PunisherGrenades";NA;98
