"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Building";"Factory";NA;30
"Building";"BarracksReactor";NA;30
"Building";"Armory";NA;30
"Unit";"Hellion";"Factory";32
"Unit";"Hellion";"Factory";34
"Unit";"Cyclone";"Factory";40
"Unit";"Cyclone";"Factory";43
"Unit";"Cyclone";"Factory";50
"Unit";"Cyclone";"Factory";53
"Unit";"Hellion";"Factory";58
"Unit";"Hellion";"Factory";60
"Unit";"Hellion";"Factory";64
"Unit";"Hellion";"Factory";66
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";70
"Building";"Refinery";NA;70
"Building";"Refinery";NA;70
"Unit";"Cyclone";"Factory";72
"Unit";"Cyclone";"Factory";75
"Building";"CommandCenter";NA;80
"Unit";"Cyclone";"Factory";84
"Unit";"Cyclone";"Factory";87
"Building";"EngineeringBay";NA;92
"Unit";"Hellion";"Factory";93
"Building";"Factory";NA;95
"Unit";"Cyclone";"Factory";95
"Unit";"Cyclone";"Factory";98
"Building";"Factory";NA;101
"Unit";"Hellion";"Factory";101
"Building";"Factory";NA;103
"Unit";"Hellion";"Factory";104
"Unit";"Cyclone";"Factory";109
"Unit";"Cyclone";"Factory";112
"Unit";"Hellion";"Factory";115
"Unit";"Hellion";"Factory";117
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";119
"Building";"FactoryTechLab";NA;119
"Building";"FactoryTechLab";NA;119
"Building";"FactoryTechLab";NA;119
"Unit";"Hellion";"Factory";123
"Unit";"Hellion";"Factory";125
"Building";"Refinery";NA;130
"Building";"Refinery";NA;130
"Unit";"Hellion";"Factory";130
"Unit";"Hellion";"Factory";132
"Building";"SensorTower";NA;140
"Building";"MissileTurret";NA;140
"Unit";"Cyclone";"Factory";144
"Unit";"Cyclone";"Factory";147
"Unit";"Cyclone";"Factory";150
"Unit";"Cyclone";"Factory";157
"Building";"SensorTower";NA;161
"Unit";"Cyclone";"Factory";163
"Unit";"Hellion";"Factory";166
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";170
"Unit";"Thor";"Factory";172
"Unit";"Hellion";"Factory";178
"Unit";"Thor";"Factory";180
"Unit";"Hellion";"Factory";186
"Unit";"Cyclone";"Factory";188
"Unit";"Cyclone";"Factory";191
"Unit";"Cyclone";"Factory";194
"Unit";"Cyclone";"Factory";197
"Upgrade";"SprayTerran";NA;200
"Upgrade";"SprayTerran";NA;200
"Upgrade";"SprayTerran";NA;200
"Upgrade";"SprayTerran";NA;200
"Upgrade";"SprayTerran";NA;200
"Upgrade";"HighCapacityBarrels";NA;200
"Upgrade";"SprayTerran";NA;200
