"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Extractor";NA;14;0
"Building";"Extractor";NA;14;0
"Unit";"Overlord";"Larva";16;0
"Building";"SpawningPool";NA;14;0
"Unit";"Zergling";"Larva";17;1
"Unit";"Zergling";"Larva";17;1
"Unit";"Overlord";"Larva";17;0
"Building";"RoachWarren";NA;17;0
"Unit";"Roach";"Larva";19;2
"Unit";"Roach";"Larva";19;2
"Unit";"Roach";"Larva";19;2
"Unit";"Roach";"Larva";23;2
"Unit";"Roach";"Larva";25;2
"Unit";"Roach";"Larva";27;2
"Unit";"Overlord";"Larva";29;0
