"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Hatchery";NA;14
"Building";"SpawningPool";NA;14
"Building";"Extractor";NA;16
"Building";"Extractor";NA;17
"Unit";"Overlord";"Larva";18
"Building";"RoachWarren";NA;18
"Unit";"Zergling";"Larva";20
"Unit";"Zergling";"Larva";21
"Unit";"Roach";"Larva";23
"Unit";"Roach";"Larva";25
"Unit";"Roach";"Larva";27
"Unit";"Roach";"Larva";29
"Unit";"Overlord";"Larva";31
"Unit";"Roach";"Larva";31
"Unit";"Roach";"Larva";33
"Unit";"Roach";"Larva";35
"Unit";"Roach";"Larva";37
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Upgrade";"SprayZerg";NA;41
"Upgrade";"SprayZerg";NA;41
