"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;31
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Building";"CommandCenter";NA;44
"Unit";"Banshee";"Starport";44
"Unit";"Hellion";"Factory";47
"Unit";"Hellion";"Factory";49
"Unit";"Hellion";"Factory";55
"Unit";"Hellion";"Factory";57
"Building";"Armory";NA;59
"Unit";"Banshee";"Starport";61
"Building";"Refinery";NA;66
"Building";"Refinery";NA;66
"Building";"Factory";NA;66
"Building";"Factory";NA;66
"Unit";"Hellion";"Factory";68
"Unit";"Hellion";"Factory";70
"Building";"BarracksTechLab";NA;74
"Unit";"Hellion";"Factory";76
"Unit";"Hellion";"Factory";78
"Building";"StarportReactor";NA;80
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";84
"Unit";"Thor";"Factory";84
"Unit";"Thor";"Factory";90
"Unit";"Hellion";"Factory";96
"Unit";"Hellion";"Factory";98
"Unit";"Medivac";"Starport";103
"Unit";"Medivac";"Starport";105
"Building";"Refinery";NA;110
"Building";"Refinery";NA;110
"Unit";"Hellion";"Factory";113
"Unit";"Hellion";"Factory";115
"Building";"Armory";NA;120
"Unit";"Hellion";"Factory";120
"Unit";"Hellion";"Factory";122
"Building";"Factory";NA;127
"Building";"Factory";NA;127
"Unit";"Hellion";"Factory";127
"Unit";"Hellion";"Factory";129
"Unit";"Hellion";"Factory";131
"Unit";"Hellion";"Factory";133
"Building";"CommandCenter";NA;135
"Building";"FactoryTechLab";NA;138
"Building";"FactoryReactor";NA;138
"Unit";"Hellion";"Factory";138
"Unit";"Hellion";"Factory";140
"Unit";"Hellion";"Factory";148
"Unit";"Hellion";"Factory";150
"Building";"EngineeringBay";NA;152
"Building";"Refinery";NA;152
"Building";"Refinery";NA;155
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";155
"Unit";"Hellion";"Factory";155
"Unit";"Hellion";"Factory";157
"Unit";"Hellion";"Factory";159
"Unit";"Hellion";"Factory";161
"Building";"SensorTower";NA;163
"Unit";"Hellion";"Factory";163
"Unit";"Hellion";"Factory";165
"Unit";"Hellion";"Factory";167
"Unit";"Hellion";"Factory";169
"Unit";"Hellion";"Factory";171
"Unit";"Hellion";"Factory";173
"Unit";"Hellion";"Factory";175
"Unit";"Hellion";"Factory";177
"Unit";"Hellion";"Factory";179
"Unit";"Hellion";"Factory";181
"Unit";"Hellion";"Factory";183
"Unit";"Hellion";"Factory";185
"Unit";"Hellion";"Factory";187
"Building";"CommandCenter";NA;189
"Unit";"Hellion";"Factory";189
"Unit";"Hellion";"Factory";191
"Unit";"Hellion";"Factory";193
"Unit";"Hellion";"Factory";195
"Unit";"Hellion";"Factory";197
"Unit";"Hellion";"Factory";199
"Unit";"Hellion";"Factory";201
"Unit";"Hellion";"Factory";203
"Unit";"Hellion";"Factory";205
"Building";"Factory";NA;207
"Unit";"Hellion";"Factory";207
"Unit";"Hellion";"Factory";209
"Building";"Factory";NA;211
"Building";"Factory";NA;211
"Unit";"Hellion";"Factory";211
"Unit";"Hellion";"Factory";213
"Unit";"Hellion";"Factory";215
"Unit";"Hellion";"Factory";217
"Unit";"Hellion";"Factory";219
"Unit";"Hellion";"Factory";221
"Unit";"Hellion";"Factory";223
"Unit";"Hellion";"Factory";225
"Unit";"Hellion";"Factory";227
"Unit";"Hellion";"Factory";229
"Unit";"Hellion";"Factory";231
"Unit";"Hellion";"Factory";233
"Building";"FactoryTechLab";NA;235
"Building";"FactoryReactor";NA;235
"Building";"FactoryTechLab";NA;235
"Building";"Refinery";NA;235
"Building";"Refinery";NA;235
"Unit";"Hellion";"Factory";235
"Unit";"Hellion";"Factory";237
"Unit";"Hellion";"Factory";239
"Unit";"Hellion";"Factory";241
"Unit";"Hellion";"Factory";243
"Unit";"Hellion";"Factory";245
"Upgrade";"SprayTerran";NA;247
"Upgrade";"SprayTerran";NA;247
"Upgrade";"SprayTerran";NA;247
"Upgrade";"SprayTerran";NA;247
"Upgrade";"BansheeCloak";NA;247
"Upgrade";"SprayTerran";NA;247
"Upgrade";"HighCapacityBarrels";NA;247
"Upgrade";"SprayTerran";NA;247
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;247
"Upgrade";"SprayTerran";NA;247
"Upgrade";"SprayTerran";NA;247
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;247
