"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;32
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Hellion";"Factory";42
"Unit";"Hellion";"Factory";44
"Unit";"Liberator";"Starport";48
"Building";"BarracksTechLab";NA;52
"Unit";"Cyclone";"Factory";53
"Unit";"Cyclone";"Factory";56
"Building";"CommandCenter";NA;61
"Building";"Barracks";NA;61
"Unit";"Marine";"Barracks";63
"Building";"Barracks";NA;64
"Building";"FactoryReactor";NA;64
"Building";"StarportReactor";NA;64
"Unit";"Marine";"Barracks";66
"Building";"EngineeringBay";NA;67
"Building";"EngineeringBay";NA;67
"Upgrade";"Stimpack";"TechLab";67
"Building";"Refinery";NA;67
"Building";"Refinery";NA;67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";72
"Unit";"Medivac";"Starport";74
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";82
"Building";"Barracks";NA;84
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";86
"Building";"Barracks";NA;87
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";89
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Medivac";"Starport";95
"Unit";"Medivac";"Starport";97
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Building";"Refinery";NA;107
"Building";"Refinery";NA;107
"Building";"Armory";NA;107
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Building";"BarracksReactor";NA;110
"Building";"BarracksReactor";NA;110
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Medivac";"Starport";122
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Building";"Factory";NA;126
"Unit";"Marine";"Barracks";127
"Building";"CommandCenter";NA;129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Medivac";"Starport";151
"Unit";"Medivac";"Starport";153
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Building";"FactoryTechLab";NA;162
"Unit";"Marine";"Barracks";164
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";166
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";169
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
