"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Building";"BarracksTechLab";NA;29
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Building";"BarracksTechLab";NA;37
"Unit";"Hellion";"Factory";39
"Unit";"Hellion";"Factory";41
"Unit";"Banshee";"Starport";44
"Building";"CommandCenter";NA;51
"Unit";"Hellion";"Factory";55
"Building";"Refinery";NA;57
"Building";"Refinery";NA;57
"Unit";"Hellion";"Factory";57
"Unit";"Banshee";"Starport";59
"Building";"Armory";NA;64
"Building";"Armory";NA;64
"Building";"Factory";NA;68
"Building";"Factory";NA;68
"Unit";"Hellion";"Factory";70
"Unit";"Hellion";"Factory";72
"Building";"StarportReactor";NA;76
"Building";"Refinery";NA;79
"Building";"Refinery";NA;79
"Unit";"Thor";"Factory";79
"Unit";"Thor";"Factory";85
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";91
"Unit";"Medivac";"Starport";94
"Unit";"Medivac";"Starport";96
"Unit";"Hellion";"Factory";100
"Unit";"Hellion";"Factory";102
"Building";"BarracksReactor";NA;111
"Building";"Factory";NA;111
"Building";"Factory";NA;111
"Building";"CommandCenter";NA;113
"Unit";"Hellion";"Factory";114
"Unit";"Hellion";"Factory";116
"Unit";"Hellion";"Factory";121
"Unit";"Hellion";"Factory";123
"Building";"FactoryTechLab";NA;125
"Building";"EngineeringBay";NA;125
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";125
"Building";"Refinery";NA;125
"Building";"Refinery";NA;125
"Building";"MissileTurret";NA;128
"Building";"MissileTurret";NA;130
"Building";"CommandCenter";NA;130
"Unit";"Hellion";"Factory";130
"Unit";"Hellion";"Factory";132
"Unit";"Hellion";"Factory";134
"Unit";"Hellion";"Factory";136
"Building";"Starport";NA;138
"Building";"Starport";NA;138
"Building";"Starport";NA;138
"Building";"CommandCenter";NA;138
"Building";"SensorTower";NA;138
"Building";"Starport";NA;138
"Building";"Refinery";NA;138
"Building";"Refinery";NA;138
"Building";"CommandCenter";NA;138
"Unit";"Hellion";"Factory";138
"Unit";"Hellion";"Factory";140
"Unit";"Hellion";"Factory";142
"Unit";"Hellion";"Factory";151
"Unit";"Hellion";"Factory";153
"Unit";"Hellion";"Factory";158
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Upgrade";"SprayTerran";NA;167
"Upgrade";"SprayTerran";NA;167
"Upgrade";"SprayTerran";NA;167
"Upgrade";"BansheeCloak";NA;167
"Upgrade";"SprayTerran";NA;167
"Upgrade";"SprayTerran";NA;167
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;167
"Upgrade";"SprayTerran";NA;167
"Upgrade";"SprayTerran";NA;167
"Upgrade";"HighCapacityBarrels";NA;167
"Upgrade";"SprayTerran";NA;167
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;167
"Upgrade";"SprayTerran";NA;167
"Upgrade";"SprayTerran";NA;167
"Upgrade";"SprayTerran";NA;167
"Upgrade";"SprayTerran";NA;167
