"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Refinery";NA;24
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;31
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Hellion";"Factory";42
"Unit";"Hellion";"Factory";44
"Building";"CommandCenter";NA;48
"Unit";"Banshee";"Starport";48
"Unit";"Hellion";"Factory";53
"Unit";"Hellion";"Factory";55
"Building";"Factory";NA;60
"Building";"Factory";NA;61
"Building";"BarracksTechLab";NA;61
"Unit";"Banshee";"Starport";62
"Building";"Refinery";NA;65
"Building";"Refinery";NA;65
"Unit";"Hellion";"Factory";69
"Unit";"Hellion";"Factory";71
"Building";"Armory";NA;73
"Building";"Armory";NA;74
"Building";"StarportReactor";NA;78
"Building";"Refinery";NA;80
"Building";"Refinery";NA;81
"Unit";"Thor";"Factory";84
"Unit";"Thor";"Factory";90
"Unit";"Hellion";"Factory";99
"Unit";"Hellion";"Factory";103
"Unit";"Medivac";"Starport";107
"Unit";"Medivac";"Starport";109
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";113
"Building";"Factory";NA;115
"Building";"Factory";NA;115
"Building";"CommandCenter";NA;115
"Unit";"Hellion";"Factory";115
"Unit";"Hellion";"Factory";117
"Building";"FactoryTechLab";NA;119
"Building";"FactoryReactor";NA;119
"Unit";"Hellion";"Factory";119
"Unit";"Hellion";"Factory";121
"Unit";"Hellion";"Factory";123
"Unit";"Hellion";"Factory";125
"Unit";"Hellion";"Factory";130
"Unit";"Hellion";"Factory";132
"Unit";"Hellion";"Factory";134
"Unit";"Hellion";"Factory";136
"Unit";"Hellion";"Factory";138
"Unit";"Hellion";"Factory";140
"Building";"Refinery";NA;142
"Building";"Refinery";NA;142
"Building";"EngineeringBay";NA;142
"Unit";"Hellion";"Factory";142
"Unit";"Hellion";"Factory";144
"Unit";"Hellion";"Factory";146
"Unit";"Hellion";"Factory";148
"Upgrade";"SprayTerran";NA;150
"Upgrade";"SprayTerran";NA;150
"Upgrade";"SprayTerran";NA;150
"Upgrade";"SprayTerran";NA;150
"Upgrade";"BansheeCloak";NA;150
"Upgrade";"SprayTerran";NA;150
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;150
"Upgrade";"SprayTerran";NA;150
"Upgrade";"HighCapacityBarrels";NA;150
