"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";20
"Building";"Factory";NA;22
"Building";"BarracksReactor";NA;22
"Building";"Refinery";NA;22
"Building";"Starport";NA;25
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Building";"BarracksTechLab";NA;31
"Building";"Starport";NA;32
"Unit";"Hellion";"Factory";33
"Unit";"Hellion";"Factory";35
"Unit";"Banshee";"Starport";39
"Building";"StarportTechLab";NA;45
"Unit";"Hellion";"Factory";45
"Unit";"Hellion";"Factory";47
"Unit";"Banshee";"Starport";51
"Building";"Refinery";NA;54
"Unit";"Banshee";"Starport";54
"Building";"CommandCenter";NA;63
"Unit";"Cyclone";"Factory";63
"Unit";"Cyclone";"Factory";66
"Unit";"Banshee";"Starport";69
"Unit";"Banshee";"Starport";74
"Building";"Armory";NA;78
"Unit";"Hellion";"Factory";79
"Unit";"Hellion";"Factory";81
"Building";"Refinery";NA;85
"Unit";"Hellion";"Factory";92
"Unit";"Hellion";"Factory";94
"Unit";"Banshee";"Starport";96
"Building";"Factory";NA;99
"Unit";"Banshee";"Starport";99
"Building";"Factory";NA;103
"Unit";"Hellion";"Factory";105
"Unit";"Hellion";"Factory";107
"Building";"BarracksTechLab";NA;109
"Building";"Refinery";NA;109
"Building";"Refinery";NA;109
"Unit";"Banshee";"Starport";109
"Unit";"Banshee";"Starport";112
"Building";"FactoryTechLab";NA;116
"Unit";"Cyclone";"Factory";117
"Unit";"Cyclone";"Factory";120
"Building";"CommandCenter";NA;123
"Building";"CommandCenter";NA;125
"Unit";"Banshee";"Starport";125
"Unit";"Hellion";"Factory";130
"Building";"EngineeringBay";NA;133
"Unit";"Banshee";"Starport";135
"Unit";"Thor";"Factory";138
"Unit";"Thor";"Factory";144
"Unit";"Hellion";"Factory";150
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";153
"Unit";"Hellion";"Factory";156
"Unit";"Banshee";"Starport";158
"Unit";"Hellion";"Factory";161
"Building";"Factory";NA;163
"Building";"Factory";NA;164
"Building";"Armory";NA;164
"Unit";"Hellion";"Factory";164
"Unit";"Hellion";"Factory";166
"Unit";"Hellion";"Factory";170
"Unit";"Medivac";"Starport";173
"Building";"FactoryReactor";NA;175
"Building";"FactoryTechLab";NA;175
"Unit";"Banshee";"Starport";177
"Unit";"Hellion";"Factory";180
"Unit";"Hellion";"Factory";182
"Building";"Refinery";NA;184
"Building";"Refinery";NA;187
"Unit";"Hellion";"Factory";189
"Building";"Refinery";NA;191
"Building";"Refinery";NA;191
"Unit";"Hellion";"Factory";191
"Unit";"Hellion";"Factory";193
"Unit";"Medivac";"Starport";197
"Unit";"Hellion";"Factory";199
"Unit";"Hellion";"Factory";201
"Unit";"Hellion";"Factory";203
"Unit";"Hellion";"Factory";205
"Building";"MissileTurret";NA;207
"Building";"MissileTurret";NA;207
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";207
"Unit";"Hellion";"Factory";207
"Unit";"Hellion";"Factory";209
"Unit";"Hellion";"Factory";211
"Unit";"Hellion";"Factory";213
"Unit";"Hellion";"Factory";215
"Unit";"Hellion";"Factory";217
"Unit";"Hellion";"Factory";219
"Unit";"Hellion";"Factory";221
"Building";"GhostAcademy";NA;223
"Building";"CommandCenter";NA;223
"Building";"CommandCenter";NA;223
"Unit";"Hellion";"Factory";223
"Unit";"Hellion";"Factory";225
"Unit";"Hellion";"Factory";227
"Unit";"Hellion";"Factory";229
"Unit";"Hellion";"Factory";231
"Unit";"Hellion";"Factory";233
"Unit";"Hellion";"Factory";235
"Unit";"Hellion";"Factory";237
"Building";"Factory";NA;239
"Unit";"Hellion";"Factory";239
"Unit";"Hellion";"Factory";241
"Unit";"Hellion";"Factory";243
"Unit";"Hellion";"Factory";245
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";247
