"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;23
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Unit";"Marine";"Barracks";34
"Unit";"Medivac";"Starport";36
"Unit";"Hellion";"Factory";42
"Unit";"Hellion";"Factory";44
"Unit";"Liberator";"Starport";47
"Building";"Armory";NA;52
"Unit";"Hellion";"Factory";54
"Unit";"Hellion";"Factory";56
"Unit";"Hellion";"Factory";63
"Unit";"Hellion";"Factory";65
"Unit";"Hellion";"Factory";70
"Unit";"Hellion";"Factory";72
"Building";"CommandCenter";NA;75
"Building";"BarracksReactor";NA;77
"Building";"Factory";NA;78
"Unit";"Hellion";"Factory";78
"Unit";"Hellion";"Factory";80
"Unit";"Liberator";"Starport";84
"Building";"Refinery";NA;87
"Building";"Refinery";NA;87
"Unit";"Hellion";"Factory";88
"Unit";"Hellion";"Factory";90
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";94
"Unit";"Cyclone";"Factory";98
"Unit";"Cyclone";"Factory";101
"Building";"Refinery";NA;104
"Building";"Refinery";NA;104
"Unit";"Cyclone";"Factory";104
"Unit";"Cyclone";"Factory";107
"Unit";"Liberator";"Starport";110
"Building";"Factory";NA;115
"Building";"Factory";NA;117
"Unit";"Hellion";"Factory";117
"Unit";"Hellion";"Factory";119
"Unit";"Hellion";"Factory";122
"Building";"Factory";NA;125
"Unit";"Hellion";"Factory";126
"Unit";"Hellion";"Factory";131
"Unit";"Hellion";"Factory";133
"Unit";"Hellion";"Factory";137
"Unit";"Hellion";"Factory";140
"Unit";"Hellion";"Factory";144
"Building";"FactoryTechLab";NA;146
"Building";"FactoryTechLab";NA;146
"Unit";"Hellion";"Factory";149
