"type";"unit_name";"on_building";"total_supply";"supply"
"Unit";"Overlord";"Larva";16;0
"Building";"SpawningPool";NA;15;0
"Building";"Hatchery";NA;14;0
"Unit";"Zergling";"Larva";18;1
"Unit";"Zergling";"Larva";18;1
"Unit";"Zergling";"Larva";18;1
"Unit";"Zergling";"Larva";18;1
"Unit";"Zergling";"Larva";18;1
"Unit";"Zergling";"Larva";18;1
"Unit";"Zergling";"Larva";18;1
"Unit";"Zergling";"Larva";18;1
"Unit";"Queen";"Hatchery";18;2
"Unit";"Overlord";"Larva";26;0
"Unit";"Queen";"Hatchery";18;2
