"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Pylon";NA;15;0
"Building";"Forge";NA;15;0
"Building";"Pylon";NA;15;0
"Building";"Gateway";NA;15;0
"Building";"Gateway";NA;15;0
"Building";"Gateway";NA;15;0
"Unit";"Zealot";"Gateway";15;2
"Building";"PhotonCannon";NA;15;0
"Building";"PhotonCannon";NA;15;0
"Unit";"Zealot";"Gateway";15;2
"Unit";"Zealot";"Gateway";15;2
"Unit";"Zealot";"Gateway";17;2
"Unit";"Zealot";"Gateway";17;2
"Unit";"Zealot";"Gateway";21;2
"Unit";"Zealot";"Gateway";21;2
"Unit";"Zealot";"Gateway";23;2
"Unit";"Zealot";"Gateway";25;2
"Unit";"Zealot";"Gateway";27;2
"Unit";"Zealot";"Gateway";29;2
"Unit";"Zealot";"Gateway";33;2
"Unit";"Zealot";"Gateway";35;2
