"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Building";"SupplyDepot";NA;13;0
"Building";"Refinery";NA;13;0
"Unit";"SCV";"Command Center";13;1
"Building";"Refinery";NA;13;0
"Unit";"SCV";"Command Center";14;1
"Building";"Barracks";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Building";"BarracksReactor";NA;15;0
"Building";"Factory";NA;15;0
"Unit";"Cyclone";"Factory";16;3
"Unit";"Cyclone";"Factory";16;3
"Building";"SupplyDepot";NA;16;0
"Building";"SupplyDepot";NA;22;0
"Unit";"Cyclone";"Factory";22;3
"Unit";"Cyclone";"Factory";22;3
