"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Factory";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";31
"Building";"Starport";NA;32
"Unit";"Cyclone";"Factory";33
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Unit";"Cyclone";"Factory";45
"Unit";"Medivac";"Starport";48
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Unit";"Cyclone";"Factory";57
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Building";"CommandCenter";NA;67
"Building";"FactoryTechLab";NA;67
"Building";"StarportTechLab";NA;68
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Building";"Barracks";NA;73
"Building";"Barracks";NA;73
"Building";"Bunker";NA;74
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";84
"Unit";"Raven";"Starport";87
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Building";"FactoryReactor";NA;99
"Building";"Refinery";NA;99
"Building";"Refinery";NA;99
"Building";"EngineeringBay";NA;99
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Building";"StarportReactor";NA;114
"Building";"MissileTurret";NA;117
"Building";"MissileTurret";NA;117
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Building";"MissileTurret";NA;120
"Unit";"Marine";"Barracks";123
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";124
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";127
"Unit";"Cyclone";"Factory";130
"Unit";"Cyclone";"Factory";133
"Unit";"Marine";"Barracks";136
"Building";"Barracks";NA;137
"Building";"Barracks";NA;137
"Unit";"Medivac";"Starport";140
"Unit";"Marine";"Barracks";142
"Unit";"Marauder";"Barracks";143
"Unit";"Marauder";"Barracks";145
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Upgrade";"SprayTerran";NA;149
"Upgrade";"SprayTerran";NA;149
"Upgrade";"SprayTerran";NA;149
"Upgrade";"SprayTerran";NA;149
