"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Medivac";"Starport";103
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Building";"Factory";NA;119
"Building";"Refinery";NA;119
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Building";"Refinery";NA;127
"Unit";"Marine";"Barracks";127
"Unit";"Marauder";"Barracks";128
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Medivac";"Starport";137
"Building";"Barracks";NA;139
"Unit";"Marauder";"Barracks";139
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";148
"Unit";"Marine";"Barracks";148
"Building";"FactoryTechLab";NA;149
"Building";"Barracks";NA;149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Medivac";"Starport";156
"Unit";"Medivac";"Starport";158
"Building";"CommandCenter";NA;160
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Building";"BarracksTechLab";NA;166
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Liberator";"Starport";168
"Unit";"Liberator";"Starport";171
"Unit";"Marauder";"Barracks";174
"Unit";"Marine";"Barracks";176
"Unit";"Marauder";"Barracks";177
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marauder";"Barracks";186
"Unit";"Marauder";"Barracks";188
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Building";"BarracksTechLab";NA;195
"Unit";"Medivac";"Starport";195
"Unit";"Medivac";"Starport";197
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marauder";"Barracks";202
"Unit";"Marauder";"Barracks";204
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marauder";"Barracks";210
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marauder";"Barracks";216
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marauder";"Barracks";222
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marauder";"Barracks";226
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Unit";"Liberator";"Starport";230
"Unit";"Marine";"Barracks";233
"Unit";"Marine";"Barracks";234
"Unit";"Marine";"Barracks";235
"Unit";"Marauder";"Barracks";236
"Unit";"Marauder";"Barracks";238
"Unit";"Marauder";"Barracks";240
"Unit";"Marine";"Barracks";242
"Unit";"Marine";"Barracks";243
"Unit";"Marine";"Barracks";244
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Medivac";"Starport";249
"Unit";"Marauder";"Barracks";251
"Unit";"Marine";"Barracks";253
"Unit";"Marine";"Barracks";254
"Building";"Starport";NA;255
"Unit";"Marauder";"Barracks";255
"Unit";"Marine";"Barracks";257
"Unit";"Marine";"Barracks";258
"Unit";"Marine";"Barracks";259
"Unit";"Marine";"Barracks";260
"Unit";"Marine";"Barracks";261
"Unit";"Marine";"Barracks";262
"Unit";"Marine";"Barracks";263
"Unit";"Marine";"Barracks";264
"Unit";"Marauder";"Barracks";265
"Unit";"Marauder";"Barracks";267
"Unit";"Marine";"Barracks";269
"Unit";"Marine";"Barracks";270
"Unit";"Marine";"Barracks";271
"Unit";"Marine";"Barracks";272
"Unit";"Marine";"Barracks";273
"Unit";"Marine";"Barracks";274
"Unit";"Marine";"Barracks";275
"Unit";"Liberator";"Starport";276
"Unit";"Liberator";"Starport";279
"Unit";"Marine";"Barracks";282
"Unit";"Marauder";"Barracks";283
"Unit";"Marauder";"Barracks";285
"Unit";"Marauder";"Barracks";287
"Building";"StarportReactor";NA;289
"Unit";"Marine";"Barracks";289
"Unit";"Marine";"Barracks";290
"Unit";"Marine";"Barracks";291
"Unit";"Marine";"Barracks";292
"Unit";"Marine";"Barracks";293
"Unit";"Marine";"Barracks";294
"Unit";"Marine";"Barracks";295
"Unit";"Marine";"Barracks";296
"Unit";"Marauder";"Barracks";297
"Unit";"Marauder";"Barracks";299
"Unit";"Marauder";"Barracks";301
"Unit";"Marine";"Barracks";303
"Unit";"Marine";"Barracks";304
"Unit";"Marine";"Barracks";305
"Unit";"Marine";"Barracks";306
"Unit";"Marine";"Barracks";307
"Unit";"Marine";"Barracks";308
"Unit";"Marine";"Barracks";309
"Unit";"Marine";"Barracks";310
"Unit";"Medivac";"Starport";311
"Unit";"Medivac";"Starport";313
"Unit";"Marauder";"Barracks";315
"Unit";"Marauder";"Barracks";317
"Unit";"Marauder";"Barracks";319
"Unit";"Marine";"Barracks";321
"Unit";"Marine";"Barracks";322
"Unit";"Marine";"Barracks";323
"Unit";"Marine";"Barracks";324
"Upgrade";"SprayTerran";NA;325
"Upgrade";"SprayTerran";NA;325
"Upgrade";"SprayTerran";NA;325
"Upgrade";"BansheeCloak";NA;325
"Upgrade";"SprayTerran";NA;325
"Upgrade";"TerranInfantryArmorsLevel1";NA;325
"Upgrade";"SprayTerran";NA;325
"Upgrade";"ShieldWall";NA;325
"Upgrade";"SprayTerran";NA;325
"Upgrade";"PunisherGrenades";NA;325
"Upgrade";"TerranInfantryArmorsLevel2";NA;325
"Upgrade";"SprayTerran";NA;325
