"type";"unit_name";"on_building";"total_supply_lag"
"Building";"CommandCenter";NA;17
"Building";"Barracks";NA;18
"Building";"Refinery";NA;19
"Building";"Refinery";NA;20
"Unit";"Reaper";"Barracks";22
"Building";"Factory";NA;23
"Building";"BarracksReactor";NA;24
"Building";"CommandCenter";NA;28
"Building";"Starport";NA;30
"Building";"BarracksTechLab";NA;32
"Unit";"Hellion";"Factory";32
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";40
"Building";"Armory";NA;44
"Building";"Armory";NA;44
"Building";"Refinery";NA;44
"Building";"Refinery";NA;44
"Unit";"Banshee";"Starport";45
"Building";"BarracksTechLab";NA;50
"Unit";"Hellion";"Factory";51
"Unit";"Hellion";"Factory";53
"Building";"Factory";NA;59
"Unit";"Hellion";"Factory";60
"Unit";"Hellion";"Factory";62
"Building";"Factory";NA;64
"Building";"StarportReactor";NA;66
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";69
"Unit";"Hellion";"Factory";69
"Unit";"Hellion";"Factory";71
"Building";"Refinery";NA;77
"Building";"Refinery";NA;78
"Unit";"Thor";"Factory";78
"Unit";"Thor";"Factory";84
"Building";"Factory";NA;95
"Building";"Factory";NA;95
"Unit";"Medivac";"Starport";96
"Unit";"Medivac";"Starport";98
"Unit";"Hellion";"Factory";101
"Unit";"Hellion";"Factory";103
"Building";"EngineeringBay";NA;107
"Unit";"Hellion";"Factory";107
"Unit";"Hellion";"Factory";109
"Building";"CommandCenter";NA;111
"Building";"FactoryTechLab";NA;111
"Building";"FactoryReactor";NA;111
"Unit";"Liberator";"Starport";111
"Unit";"Hellion";"Factory";114
"Unit";"Hellion";"Factory";116
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";118
"Unit";"Hellion";"Factory";118
"Building";"MissileTurret";NA;120
"Unit";"Hellion";"Factory";120
"Unit";"Hellion";"Factory";122
"Unit";"Hellion";"Factory";124
"Unit";"Hellion";"Factory";138
"Unit";"Hellion";"Factory";140
"Building";"MissileTurret";NA;147
"Unit";"Hellion";"Factory";147
"Unit";"Hellion";"Factory";149
"Unit";"Hellion";"Factory";151
"Unit";"Hellion";"Factory";153
"Unit";"Hellion";"Factory";155
"Unit";"Hellion";"Factory";157
"Unit";"Hellion";"Factory";159
"Unit";"Hellion";"Factory";161
"Unit";"Hellion";"Factory";163
"Unit";"Hellion";"Factory";165
"Unit";"Hellion";"Factory";167
"Building";"Factory";NA;169
"Building";"Factory";NA;169
"Building";"Factory";NA;169
"Unit";"Hellion";"Factory";169
"Unit";"Hellion";"Factory";171
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";173
"Building";"MissileTurret";NA;176
"Unit";"Hellion";"Factory";176
"Unit";"Hellion";"Factory";178
"Unit";"Hellion";"Factory";180
"Unit";"Hellion";"Factory";182
"Building";"FactoryTechLab";NA;184
"Building";"FactoryTechLab";NA;184
"Unit";"Hellion";"Factory";184
"Unit";"Hellion";"Factory";186
"Unit";"Hellion";"Factory";188
"Unit";"Hellion";"Factory";190
"Unit";"Hellion";"Factory";192
"Unit";"Hellion";"Factory";194
"Building";"FactoryReactor";NA;196
"Unit";"Hellion";"Factory";196
"Unit";"Hellion";"Factory";198
"Unit";"Hellion";"Factory";200
"Unit";"Hellion";"Factory";202
"Unit";"Hellion";"Factory";204
"Unit";"Hellion";"Factory";206
"Unit";"Hellion";"Factory";208
"Unit";"Hellion";"Factory";210
"Unit";"Hellion";"Factory";212
"Unit";"Hellion";"Factory";214
"Unit";"Hellion";"Factory";216
"Unit";"Hellion";"Factory";218
"Unit";"Hellion";"Factory";220
"Unit";"Hellion";"Factory";222
"Unit";"Hellion";"Factory";224
"Unit";"Hellion";"Factory";226
"Unit";"Hellion";"Factory";228
"Upgrade";"SprayTerran";NA;230
"Upgrade";"SprayTerran";NA;230
"Upgrade";"SprayTerran";NA;230
"Upgrade";"SprayTerran";NA;230
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;230
"Upgrade";"SprayTerran";NA;230
"Upgrade";"SprayTerran";NA;230
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;230
"Upgrade";"HighCapacityBarrels";NA;230
