"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Medivac";"Starport";133
"Unit";"Hellion";"Factory";137
"Unit";"Hellion";"Factory";139
"Unit";"Medivac";"Starport";143
"Unit";"Medivac";"Starport";145
"Unit";"Hellion";"Factory";147
"Unit";"Hellion";"Factory";151
"Building";"BarracksTechLab";NA;154
"Building";"Factory";NA;154
"Building";"Refinery";NA;160
"Building";"Refinery";NA;160
"Building";"FactoryReactor";NA;160
"Building";"MissileTurret";NA;160
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";164
"Building";"MissileTurret";NA;165
"Building";"MissileTurret";NA;167
"Building";"MissileTurret";NA;167
"Building";"MissileTurret";NA;167
"Unit";"Thor";"Factory";167
"Building";"Starport";NA;173
"Building";"Factory";NA;175
"Building";"Starport";NA;175
"Building";"CommandCenter";NA;175
"Building";"StarportReactor";NA;175
"Building";"StarportTechLab";NA;175
"Unit";"Liberator";"Starport";175
"Unit";"Liberator";"Starport";178
"Unit";"Thor";"Factory";181
"Building";"Refinery";NA;187
"Building";"MissileTurret";NA;190
"Building";"MissileTurret";NA;190
"Building";"MissileTurret";NA;190
"Unit";"Liberator";"Starport";191
"Unit";"Liberator";"Starport";194
"Building";"SensorTower";NA;197
"Building";"Refinery";NA;197
"Building";"CommandCenter";NA;197
"Unit";"Hellion";"Factory";197
"Unit";"Hellion";"Factory";199
"Unit";"Hellion";"Factory";201
"Unit";"Liberator";"Starport";203
"Unit";"Liberator";"Starport";206
"Unit";"Liberator";"Starport";209
"Unit";"Liberator";"Starport";212
"Unit";"Liberator";"Starport";215
"Unit";"Liberator";"Starport";218
"Unit";"Liberator";"Starport";230
"Building";"Refinery";NA;235
"Building";"Refinery";NA;236
"Unit";"Thor";"Factory";241
"Unit";"Hellion";"Factory";247
"Unit";"Hellion";"Factory";249
"Unit";"Hellion";"Factory";251
"Unit";"Hellion";"Factory";253
"Building";"CommandCenter";NA;255
"Building";"CommandCenter";NA;255
"Unit";"Hellion";"Factory";255
"Unit";"Hellion";"Factory";257
"Building";"MissileTurret";NA;259
"Building";"MissileTurret";NA;259
"Building";"Refinery";NA;259
"Building";"Refinery";NA;259
"Upgrade";"TerranShipWeaponsLevel1";"Armory";259
"Unit";"Liberator";"Starport";259
"Building";"MissileTurret";NA;262
"Unit";"Liberator";"Starport";262
"Unit";"Liberator";"Starport";265
"Building";"Refinery";NA;274
"Building";"Refinery";NA;274
"Unit";"Liberator";"Starport";274
"Unit";"Liberator";"Starport";278
"Unit";"Liberator";"Starport";281
"Building";"EngineeringBay";NA;287
"Unit";"Thor";"Factory";289
"Unit";"Thor";"Factory";296
"Unit";"Thor";"Factory";302
"Unit";"Liberator";"Starport";308
"Upgrade";"TerranShipWeaponsLevel2";"Armory";311
"Unit";"Liberator";"Starport";311
"Unit";"Liberator";"Starport";314
"Unit";"Liberator";"Starport";317
"Unit";"Liberator";"Starport";320
"Upgrade";"SprayTerran";NA;323
"Upgrade";"SprayTerran";NA;323
"Upgrade";"BansheeCloak";NA;323
"Upgrade";"SprayTerran";NA;323
"Upgrade";"SprayTerran";NA;323
"Upgrade";"SprayTerran";NA;323
"Upgrade";"HighCapacityBarrels";NA;323
"Upgrade";"SprayTerran";NA;323
"Upgrade";"SprayTerran";NA;323
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;323
"Upgrade";"SprayTerran";NA;323
"Upgrade";"SprayTerran";NA;323
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;323
"Upgrade";"SprayTerran";NA;323
"Upgrade";"SprayTerran";NA;323
"Upgrade";"SprayTerran";NA;323
"Upgrade";"SprayTerran";NA;323
"Upgrade";"DrillClaws";NA;323
