"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;32
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Banshee";"Starport";39
"Unit";"Hellion";"Factory";44
"Unit";"Hellion";"Factory";46
"Building";"Armory";NA;50
"Unit";"Hellion";"Factory";52
"Unit";"Hellion";"Factory";54
"Unit";"Hellion";"Factory";59
"Unit";"Hellion";"Factory";61
"Unit";"Banshee";"Starport";63
"Unit";"Hellion";"Factory";68
"Unit";"Hellion";"Factory";70
"Building";"Refinery";NA;75
"Building";"Refinery";NA;75
"Unit";"Hellion";"Factory";76
"Upgrade";"SprayTerran";NA;79
"Upgrade";"SprayTerran";NA;79
"Upgrade";"BansheeCloak";NA;79
"Upgrade";"SprayTerran";NA;79
