"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Building";"BarracksTechLab";NA;28
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Building";"BarracksTechLab";NA;37
"Unit";"Banshee";"Starport";38
"Unit";"Hellion";"Factory";41
"Unit";"Hellion";"Factory";43
"Unit";"Hellion";"Factory";49
"Unit";"Hellion";"Factory";51
"Unit";"Banshee";"Starport";55
"Upgrade";"Stimpack";"TechLab";60
"Unit";"Hellion";"Factory";60
"Unit";"Hellion";"Factory";62
"Unit";"Marine";"Barracks";66
"Building";"CommandCenter";NA;67
"Building";"Barracks";NA;70
"Building";"Barracks";NA;70
"Building";"FactoryReactor";NA;71
"Building";"EngineeringBay";NA;71
"Building";"StarportReactor";NA;71
"Building";"EngineeringBay";NA;71
"Building";"Refinery";NA;71
"Building";"Refinery";NA;71
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";76
"Building";"Barracks";NA;77
"Building";"Barracks";NA;77
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Building";"FactoryReactor";NA;81
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";88
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Medivac";"Starport";93
"Unit";"Medivac";"Starport";95
"Building";"BarracksReactor";NA;97
"Building";"BarracksReactor";NA;97
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Building";"Armory";NA;102
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Building";"Bunker";NA;112
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Building";"Factory";NA;116
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Medivac";"Starport";136
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Building";"Refinery";NA;143
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Medivac";"Starport";155
"Unit";"Medivac";"Starport";157
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Building";"MissileTurret";NA;168
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Building";"MissileTurret";NA;171
"Unit";"Marine";"Barracks";171
"Building";"MissileTurret";NA;172
"Unit";"Medivac";"Starport";172
"Unit";"Medivac";"Starport";174
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Upgrade";"SprayTerran";NA;187
"Upgrade";"SprayTerran";NA;187
"Upgrade";"SprayTerran";NA;187
"Upgrade";"BansheeCloak";NA;187
"Upgrade";"SprayTerran";NA;187
"Upgrade";"ShieldWall";NA;187
"Upgrade";"TerranInfantryArmorsLevel1";NA;187
"Upgrade";"SprayTerran";NA;187
"Upgrade";"DrillClaws";NA;187
