"type";"unit_name";"on_building";"total_supply_lag"
"Building";"CommandCenter";NA;17
"Building";"Barracks";NA;18
"Building";"Refinery";NA;19
"Building";"Refinery";NA;19
"Unit";"Reaper";"Barracks";21
"Building";"Factory";NA;22
"Building";"BarracksReactor";NA;23
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";29
"Unit";"Hellion";"Factory";31
"Unit";"Marine";"Barracks";34
"Unit";"Hellion";"Factory";38
"Unit";"Hellion";"Factory";40
"Unit";"Liberator";"Starport";42
"Building";"BarracksTechLab";NA;46
"Unit";"Hellion";"Factory";48
"Unit";"Hellion";"Factory";50
"Building";"Armory";NA;54
"Unit";"Hellion";"Factory";56
"Unit";"Hellion";"Factory";58
"Unit";"Banshee";"Starport";62
"Unit";"Hellion";"Factory";66
"Unit";"Hellion";"Factory";68
"Building";"CommandCenter";NA;70
"Unit";"Hellion";"Factory";72
"Unit";"Banshee";"Starport";74
"Building";"Refinery";NA;77
"Building";"Refinery";NA;77
"Unit";"Hellion";"Factory";79
"Unit";"Hellion";"Factory";81
"Building";"Factory";NA;84
"Building";"Factory";NA;84
"Building";"BarracksTechLab";NA;86
"Unit";"Hellion";"Factory";87
"Unit";"Hellion";"Factory";89
"Building";"StarportReactor";NA;94
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";94
"Unit";"Hellion";"Factory";94
"Unit";"Hellion";"Factory";96
"Unit";"Thor";"Factory";99
"Unit";"Thor";"Factory";105
"Building";"Refinery";NA;113
"Building";"Refinery";NA;113
"Unit";"Hellion";"Factory";114
"Unit";"Hellion";"Factory";116
"Unit";"Medivac";"Starport";121
"Unit";"Medivac";"Starport";123
"Unit";"Hellion";"Factory";128
"Unit";"Hellion";"Factory";130
"Unit";"Hellion";"Factory";136
"Unit";"Hellion";"Factory";138
"Building";"Factory";NA;142
"Building";"Factory";NA;142
"Unit";"Hellion";"Factory";142
"Unit";"Hellion";"Factory";144
"Unit";"Hellion";"Factory";146
"Unit";"Hellion";"Factory";148
"Building";"CommandCenter";NA;154
"Building";"CommandCenter";NA;154
"Unit";"Hellion";"Factory";156
"Unit";"Hellion";"Factory";158
"Building";"EngineeringBay";NA;160
"Building";"StarportReactor";NA;160
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Building";"FactoryTechLab";NA;164
"Unit";"Hellion";"Factory";166
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";170
"Unit";"Hellion";"Factory";172
"Building";"Armory";NA;176
"Unit";"Hellion";"Factory";176
"Unit";"Hellion";"Factory";178
"Unit";"Hellion";"Factory";180
"Unit";"Liberator";"Starport";182
"Unit";"Liberator";"Starport";185
"Unit";"Hellion";"Factory";188
"Unit";"Hellion";"Factory";190
"Unit";"Hellion";"Factory";193
"Building";"Refinery";NA;195
"Building";"Refinery";NA;195
"Unit";"Hellion";"Factory";195
"Unit";"Hellion";"Factory";197
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";199
"Unit";"Hellion";"Factory";199
"Unit";"Hellion";"Factory";201
"Building";"SensorTower";NA;203
"Building";"SensorTower";NA;203
"Unit";"Hellion";"Factory";203
"Unit";"Hellion";"Factory";205
"Unit";"Hellion";"Factory";207
"Unit";"Liberator";"Starport";209
"Unit";"Liberator";"Starport";212
"Unit";"Hellion";"Factory";215
"Unit";"Hellion";"Factory";217
"Unit";"Hellion";"Factory";219
"Unit";"Hellion";"Factory";221
"Unit";"Hellion";"Factory";223
"Unit";"Hellion";"Factory";225
"Building";"Starport";NA;227
"Building";"Starport";NA;227
"Unit";"Hellion";"Factory";227
"Unit";"Hellion";"Factory";229
"Unit";"Hellion";"Factory";231
"Unit";"Hellion";"Factory";233
"Unit";"Hellion";"Factory";235
"Unit";"Liberator";"Starport";237
"Unit";"Liberator";"Starport";240
"Unit";"Hellion";"Factory";243
"Building";"FusionCore";NA;245
"Unit";"Hellion";"Factory";245
"Unit";"Hellion";"Factory";247
"Building";"StarportTechLab";NA;249
"Unit";"Hellion";"Factory";249
"Unit";"Hellion";"Factory";251
"Unit";"Liberator";"Starport";255
"Building";"StarportReactor";NA;258
"Unit";"Hellion";"Factory";258
"Unit";"Hellion";"Factory";260
"Unit";"Liberator";"Starport";262
"Unit";"Liberator";"Starport";265
"Unit";"Hellion";"Factory";268
"Unit";"Hellion";"Factory";270
"Unit";"Hellion";"Factory";272
"Unit";"Hellion";"Factory";274
"Unit";"Hellion";"Factory";276
"Unit";"Hellion";"Factory";278
"Unit";"Hellion";"Factory";280
"Unit";"Hellion";"Factory";282
"Upgrade";"SprayTerran";NA;286
"Upgrade";"SprayTerran";NA;286
"Upgrade";"SprayTerran";NA;286
"Upgrade";"BansheeCloak";NA;286
"Upgrade";"SprayTerran";NA;286
"Upgrade";"HighCapacityBarrels";NA;286
"Upgrade";"SprayTerran";NA;286
"Upgrade";"SprayTerran";NA;286
"Upgrade";"SprayTerran";NA;286
"Upgrade";"SprayTerran";NA;286
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;286
