"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Barracks";NA;17
"Building";"Refinery";NA;18
"Unit";"Marine";"Barracks";19
"Building";"Bunker";NA;20
"Unit";"Marine";"Barracks";20
"Unit";"Marine";"Barracks";21
"Unit";"Marine";"Barracks";23
"Unit";"Marine";"Barracks";24
"Building";"Bunker";NA;26
"Building";"Factory";NA;26
"Building";"Bunker";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Building";"Refinery";NA;30
"Unit";"Marine";"Barracks";31
"Building";"Starport";NA;33
"Building";"FactoryReactor";NA;33
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";36
"Unit";"Hellion";"Factory";38
"Unit";"Hellion";"Factory";40
"Building";"StarportTechLab";NA;42
"Building";"CommandCenter";NA;42
"Unit";"Banshee";"Starport";43
"Unit";"Hellion";"Factory";47
"Unit";"Hellion";"Factory";49
"Building";"Armory";NA;52
"Unit";"Banshee";"Starport";52
"Unit";"Hellion";"Factory";55
"Unit";"Hellion";"Factory";57
"Unit";"Hellion";"Factory";60
"Unit";"Hellion";"Factory";62
"Building";"CommandCenter";NA;67
"Unit";"Hellion";"Factory";67
"Unit";"Hellion";"Factory";69
"Building";"BarracksReactor";NA;73
"Building";"Barracks";NA;73
"Unit";"Marine";"Barracks";73
"Building";"StarportReactor";NA;76
"Building";"EngineeringBay";NA;76
"Building";"EngineeringBay";NA;76
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Upgrade";"Stimpack";"TechLab";82
"Building";"Refinery";NA;85
"Building";"Refinery";NA;85
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Building";"Barracks";NA;88
"Building";"FactoryReactor";NA;88
"Unit";"Medivac";"Starport";88
"Unit";"Medivac";"Starport";90
"Building";"Barracks";NA;94
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";101
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Medivac";"Starport";107
"Unit";"Medivac";"Starport";109
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Building";"BarracksReactor";NA;116
"Building";"BarracksReactor";NA;116
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Building";"MissileTurret";NA;119
"Building";"MissileTurret";NA;119
"Building";"MissileTurret";NA;119
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Medivac";"Starport";124
"Unit";"Medivac";"Starport";126
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Building";"Bunker";NA;139
"Unit";"Marine";"Barracks";139
"Building";"FactoryTechLab";NA;140
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Medivac";"Starport";149
"Unit";"Medivac";"Starport";151
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marauder";"Barracks";157
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";164
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";164
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Medivac";"Starport";190
"Unit";"Medivac";"Starport";192
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Medivac";"Starport";206
"Unit";"Medivac";"Starport";208
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marauder";"Barracks";218
"Unit";"Marine";"Barracks";220
"Building";"Barracks";NA;221
"Building";"Barracks";NA;221
"Unit";"Medivac";"Starport";221
"Unit";"Medivac";"Starport";223
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";230
"Unit";"Marauder";"Barracks";231
"Unit";"Marine";"Barracks";233
"Unit";"Marine";"Barracks";234
"Unit";"Marine";"Barracks";235
"Unit";"Marine";"Barracks";236
