"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;20
"Building";"Refinery";NA;21
"Building";"Starport";NA;23
"Unit";"Hellion";"Factory";23
"Unit";"Hellion";"Factory";25
"Building";"BarracksTechLab";NA;28
"Unit";"Hellion";"Factory";29
"Unit";"Hellion";"Factory";33
"Building";"BarracksTechLab";NA;37
"Unit";"Marine";"Barracks";40
"Unit";"Banshee";"Starport";41
"Building";"CommandCenter";NA;46
"Unit";"Marine";"Barracks";48
"Building";"FactoryReactor";NA;49
"Building";"Barracks";NA;49
"Building";"Barracks";NA;50
"Upgrade";"Stimpack";"TechLab";50
"Unit";"Marine";"Barracks";52
"Unit";"Raven";"Starport";53
"Building";"EngineeringBay";NA;56
"Building";"EngineeringBay";NA;56
"Unit";"Marine";"Barracks";59
"Building";"EngineeringBay";NA;61
"Building";"FactoryReactor";NA;61
"Unit";"Marine";"Barracks";61
"Building";"Barracks";NA;66
"Building";"StarportReactor";NA;67
"Building";"Barracks";NA;68
"Building";"Refinery";NA;68
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Building";"Refinery";NA;71
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";74
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";75
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";81
"Unit";"Medivac";"Starport";82
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Building";"BarracksReactor";NA;93
"Unit";"Marine";"Barracks";93
"Unit";"Medivac";"Starport";94
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
