"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;23
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;31
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Banshee";"Starport";40
"Unit";"Hellion";"Factory";47
"Unit";"Hellion";"Factory";49
"Building";"Armory";NA;52
"Unit";"Banshee";"Starport";54
"Unit";"Hellion";"Factory";57
"Unit";"Hellion";"Factory";59
"Unit";"Hellion";"Factory";65
"Unit";"Hellion";"Factory";67
"Building";"CommandCenter";NA;71
"Unit";"Banshee";"Starport";71
"Building";"BarracksReactor";NA;75
"Building";"Factory";NA;76
"Unit";"Hellion";"Factory";76
"Building";"Refinery";NA;78
"Building";"Refinery";NA;78
"Unit";"Hellion";"Factory";78
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";81
"Unit";"Hellion";"Factory";83
"Unit";"Hellion";"Factory";85
"Building";"Refinery";NA;91
"Building";"Refinery";NA;91
"Unit";"Cyclone";"Factory";93
"Unit";"Cyclone";"Factory";96
"Unit";"Cyclone";"Factory";99
"Unit";"Cyclone";"Factory";102
"Building";"Factory";NA;107
"Building";"Factory";NA;107
"Unit";"Hellion";"Factory";110
"Unit";"Hellion";"Factory";112
"Unit";"Hellion";"Factory";114
"Upgrade";"SprayTerran";NA;120
"Upgrade";"SprayTerran";NA;120
"Upgrade";"BansheeCloak";NA;120
"Upgrade";"SprayTerran";NA;120
"Upgrade";"SprayTerran";NA;120
