"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Building";"BarracksTechLab";NA;31
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Unit";"Hellion";"Factory";38
"Unit";"Hellion";"Factory";40
"Building";"Armory";NA;42
"Unit";"Banshee";"Starport";42
"Unit";"Hellion";"Factory";47
"Unit";"Hellion";"Factory";49
"Building";"BarracksTechLab";NA;54
"Unit";"Banshee";"Starport";55
"Unit";"Marine";"Barracks";61
"Building";"CommandCenter";NA;62
"Unit";"Marine";"Barracks";65
"Upgrade";"Stimpack";"TechLab";69
"Unit";"Banshee";"Starport";69
"Building";"FactoryReactor";NA;72
"Building";"Barracks";NA;72
"Building";"Barracks";NA;72
"Building";"EngineeringBay";NA;72
"Building";"EngineeringBay";NA;73
"Unit";"Marauder";"Barracks";73
"Building";"Refinery";NA;76
"Building";"Refinery";NA;77
"Building";"Bunker";NA;78
"Building";"Bunker";NA;78
"Unit";"Marine";"Barracks";78
"Building";"Bunker";NA;79
"Unit";"Cyclone";"Factory";81
"Unit";"Marine";"Barracks";84
"Unit";"Cyclone";"Factory";85
"Unit";"Banshee";"Starport";88
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Cyclone";"Factory";102
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Building";"Barracks";NA;113
"Building";"Barracks";NA;113
"Unit";"Marine";"Barracks";113
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";114
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Medivac";"Starport";118
"Unit";"Medivac";"Starport";120
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";131
"Unit";"Medivac";"Starport";132
"Unit";"Medivac";"Starport";134
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Building";"BarracksTechLab";NA;145
"Building";"BarracksReactor";NA;145
"Building";"Barracks";NA;147
"Building";"Barracks";NA;147
"Building";"Barracks";NA;148
"Unit";"Medivac";"Starport";148
"Unit";"Medivac";"Starport";150
"Unit";"Marauder";"Barracks";154
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marauder";"Barracks";163
"Unit";"Medivac";"Starport";165
"Building";"Refinery";NA;167
"Building";"Refinery";NA;167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marauder";"Barracks";174
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Upgrade";"SprayTerran";NA;185
"Upgrade";"SprayTerran";NA;185
"Upgrade";"SprayTerran";NA;185
"Upgrade";"BansheeCloak";NA;185
"Upgrade";"SprayTerran";NA;185
"Upgrade";"TerranInfantryArmorsLevel1";NA;185
"Upgrade";"ShieldWall";NA;185
