"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Building";"Barracks";NA;17
"Building";"Barracks";NA;19
"Building";"Refinery";NA;19
"Unit";"Reaper";"Barracks";19
"Unit";"Reaper";"Barracks";20
"Unit";"Reaper";"Barracks";22
"Unit";"Reaper";"Barracks";23
"Unit";"Reaper";"Barracks";25
"Unit";"Reaper";"Barracks";28
"Unit";"Reaper";"Barracks";29
"Unit";"Reaper";"Barracks";30
"Unit";"Reaper";"Barracks";32
"Unit";"Reaper";"Barracks";33
"Building";"CommandCenter";NA;34
"Unit";"Reaper";"Barracks";34
"Building";"Factory";NA;36
"Unit";"Reaper";"Barracks";38
"Unit";"Reaper";"Barracks";39
"Building";"Refinery";NA;40
"Unit";"Reaper";"Barracks";40
"Building";"Starport";NA;43
"Building";"FactoryReactor";NA;44
"Unit";"Reaper";"Barracks";45
"Unit";"Reaper";"Barracks";46
"Unit";"Reaper";"Barracks";48
"Building";"Barracks";NA;51
"Unit";"Medivac";"Starport";51
"Unit";"Medivac";"Starport";53
"Building";"Barracks";NA;55
"Unit";"Reaper";"Barracks";55
"Building";"BarracksTechLab";NA;57
"Building";"FactoryReactor";NA;58
"Building";"BarracksReactor";NA;59
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";63
"Building";"Refinery";NA;64
"Building";"BarracksReactor";NA;65
"Building";"StarportReactor";NA;66
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Building";"EngineeringBay";NA;71
"Building";"CommandCenter";NA;71
"Upgrade";"Stimpack";"TechLab";72
"Unit";"Marine";"Barracks";74
"Unit";"Marauder";"Barracks";75
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Building";"BarracksReactor";NA;83
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Building";"FactoryTechLab";NA;91
"Building";"Barracks";NA;91
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";94
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";95
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Medivac";"Starport";105
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Building";"EngineeringBay";NA;115
"Building";"Armory";NA;115
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Medivac";"Starport";122
"Unit";"Medivac";"Starport";124
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";156
