"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Building";"BarracksReactor";NA;19
"Building";"CommandCenter";NA;19
"Unit";"Marine";"Barracks";20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Refinery";NA;26
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";31
"Unit";"Cyclone";"Factory";32
"Unit";"Cyclone";"Factory";35
"Unit";"Marine";"Barracks";41
"Unit";"Hellion";"Factory";43
"Unit";"Hellion";"Factory";45
"Unit";"Marine";"Barracks";49
"Unit";"Hellion";"Factory";51
"Unit";"Hellion";"Factory";53
"Building";"BarracksTechLab";NA;57
"Unit";"Hellion";"Factory";57
"Unit";"Hellion";"Factory";60
"Unit";"Marine";"Barracks";63
"Unit";"Hellion";"Factory";65
"Unit";"Marine";"Barracks";68
"Building";"Barracks";NA;71
"Building";"FactoryReactor";NA;73
"Unit";"Marine";"Barracks";75
"Building";"EngineeringBay";NA;76
"Building";"EngineeringBay";NA;76
"Unit";"Marine";"Barracks";78
"Upgrade";"SprayTerran";NA;79
"Upgrade";"SprayTerran";NA;79
"Upgrade";"SprayTerran";NA;79
