"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Building";"BarracksReactor";NA;19
"Building";"CommandCenter";NA;19
"Building";"Refinery";NA;20
"Unit";"Reaper";"Barracks";20
"Unit";"Reaper";"Barracks";21
"Building";"Barracks";NA;23
"Unit";"Reaper";"Barracks";25
"Unit";"Reaper";"Barracks";26
"Building";"Factory";NA;28
"Building";"BarracksTechLab";NA;29
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";37
"Building";"FactoryReactor";NA;39
"Building";"Starport";NA;39
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";42
"Upgrade";"Stimpack";"TechLab";44
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Unit";"Medivac";"Starport";54
"Unit";"Medivac";"Starport";56
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";64
"Building";"CommandCenter";NA;66
"Building";"EngineeringBay";NA;67
"Building";"EngineeringBay";NA;67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Building";"FactoryReactor";NA;72
"Building";"Barracks";NA;73
"Building";"Refinery";NA;73
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Building";"Barracks";NA;76
"Building";"Barracks";NA;76
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Building";"Refinery";NA;83
"Unit";"Medivac";"Starport";83
"Unit";"Medivac";"Starport";85
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";91
"Building";"FactoryReactor";NA;91
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Building";"BarracksReactor";NA;95
"Building";"BarracksReactor";NA;95
"Unit";"Medivac";"Starport";97
"Unit";"Medivac";"Starport";99
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Building";"Armory";NA;107
"Building";"Bunker";NA;110
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Medivac";"Starport";112
"Unit";"Medivac";"Starport";114
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";126
"Building";"Factory";NA;127
"Building";"Barracks";NA;127
"Building";"Barracks";NA;127
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Building";"FactoryTechLab";NA;151
"Building";"BarracksTechLab";NA;151
"Building";"BarracksTechLab";NA;151
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";151
"Building";"Refinery";NA;151
"Unit";"Medivac";"Starport";151
"Unit";"Medivac";"Starport";153
