"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;22
"Building";"Refinery";NA;22
"Building";"Starport";NA;25
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Building";"BarracksTechLab";NA;29
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Building";"BarracksTechLab";NA;37
"Unit";"Banshee";"Starport";39
"Unit";"Hellion";"Factory";44
"Unit";"Hellion";"Factory";47
"Unit";"Banshee";"Starport";51
"Building";"CommandCenter";NA;54
"Upgrade";"Stimpack";"TechLab";54
"Unit";"Marine";"Barracks";56
"Building";"FactoryReactor";NA;57
"Unit";"Marine";"Barracks";59
"Building";"Barracks";NA;60
"Building";"Barracks";NA;60
"Building";"Refinery";NA;62
"Building";"Refinery";NA;62
"Building";"EngineeringBay";NA;62
"Building";"EngineeringBay";NA;62
"Unit";"Marine";"Barracks";62
"Building";"FactoryReactor";NA;63
"Building";"StarportReactor";NA;63
"Building";"Barracks";NA;63
"Building";"Barracks";NA;65
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";80
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";81
"Building";"BarracksReactor";NA;81
"Building";"BarracksReactor";NA;81
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Building";"Bunker";NA;92
"Unit";"Medivac";"Starport";92
"Unit";"Medivac";"Starport";94
