"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Building";"Barracks";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Barracks";NA;20
"Building";"Refinery";NA;20
"Unit";"Reaper";"Barracks";20
"Unit";"Reaper";"Barracks";22
"Unit";"Reaper";"Barracks";24
"Unit";"Reaper";"Barracks";25
"Unit";"Reaper";"Barracks";27
"Unit";"Reaper";"Barracks";29
"Building";"CommandCenter";NA;31
"Building";"BarracksReactor";NA;31
"Building";"BarracksReactor";NA;32
"Building";"Factory";NA;33
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Building";"BarracksTechLab";NA;36
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";41
"Building";"EngineeringBay";NA;42
"Unit";"Marine";"Barracks";42
"Building";"Starport";NA;44
"Building";"FactoryReactor";NA;44
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";52
"Upgrade";"Stimpack";"TechLab";53
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Building";"FactoryTechLab";NA;56
"Unit";"Marine";"Barracks";58
"Unit";"Medivac";"Starport";59
"Unit";"Medivac";"Starport";61
"Unit";"Marine";"Barracks";63
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";64
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Building";"CommandCenter";NA;71
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Medivac";"Starport";78
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Medivac";"Starport";87
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Building";"Barracks";NA;93
"Building";"Barracks";NA;93
"Building";"Refinery";NA;93
"Building";"Refinery";NA;93
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Medivac";"Starport";104
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Medivac";"Starport";114
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Building";"BarracksReactor";NA;121
"Building";"BarracksReactor";NA;121
"Unit";"Marine";"Barracks";121
"Building";"Refinery";NA;122
"Unit";"Medivac";"Starport";122
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Building";"EngineeringBay";NA;136
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Building";"Armory";NA;138
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
